layer_number,wire,run_start,run_end,n_runs,status
3,29,22795,22795,1,hot
3,29,23055,23055,1,outlier
3,30,21813,21909,43,low/dead
3,30,21925,21925,1,low vs layer
3,30,21930,21930,1,low vs layer
3,30,21932,21932,1,low vs layer
3,30,21936,21936,1,low vs layer
3,30,21943,21944,2,low vs layer
3,30,21964,21964,1,low vs layer
3,30,21980,21980,1,low vs layer
3,30,21994,21995,2,low vs layer
3,30,22006,22129,93,low/dead
3,30,22795,22795,1,hot
3,30,23055,23055,1,outlier
3,31,21843,21909,38,low/dead
3,31,22795,22812,12,low/dead
3,31,23055,23055,1,outlier
3,34,21813,21843,6,low/dead
3,34,21861,21861,1,low/dead
3,34,21875,21875,1,low/dead
3,34,21877,21877,1,low/dead
3,34,21880,21880,1,low/dead
3,34,21888,21909,14,low/dead
3,35,21782,21909,60,low/dead
3,35,22732,22736,4,low/dead
3,36,22735,22736,2,low/dead
3,37,22734,22736,3,low/dead
3,43,21850,21850,1,hot
3,43,21884,21884,1,outlier
3,43,22795,22812,12,low/dead
3,47,21697,21697,1,outlier
3,48,21494,21909,217,low/dead
3,48,22734,22795,4,hot
3,49,21458,21909,237,low/dead
3,49,22732,22812,16,low/dead
3,50,21563,21909,184,low/dead
3,50,22732,22812,16,low/dead
3,53,21582,21587,4,low/dead
3,56,21430,21926,120,hot
3,56,21930,21932,3,low vs layer
3,56,21936,21968,28,low vs layer
3,56,21976,21976,1,low vs layer
3,56,21980,21980,1,low vs layer
3,56,21984,21987,3,hot
3,56,21990,21995,6,low vs layer
3,56,21998,21998,1,low vs layer
3,56,22000,22001,2,low vs layer
3,56,22004,22004,1,low vs layer
3,56,22011,22011,1,hot
3,56,22014,22019,4,low vs layer
3,56,22022,22027,4,low vs layer
3,56,22030,22033,4,low vs layer
3,56,22037,23061,638,low vs layer
4,1,21551,21634,49,hot vs layer
4,1,21642,21652,8,hot vs layer
4,1,21662,21679,13,hot vs layer
4,1,21681,21681,1,hot vs layer
4,1,21684,21697,12,hot vs layer
4,1,21709,21712,3,hot vs layer
4,1,21744,21744,1,hot vs layer
4,1,21781,21781,1,hot vs layer
4,1,21787,21787,1,hot vs layer
4,2,21632,21632,1,hot vs layer
4,2,21697,21697,1,outlier
4,5,21886,21886,1,low/dead
4,6,21465,21626,85,low/dead
4,6,21813,21840,5,outlier
4,6,21886,21886,1,low/dead
4,6,22736,22736,1,outlier
4,8,21458,21626,87,low/dead
4,8,21813,21840,5,outlier
4,8,21886,21886,1,low/dead
4,8,22735,22736,2,outlier
4,13,21458,21458,1,low vs layer
4,13,21460,21652,114,low/dead
4,13,21676,21677,2,low vs layer
4,13,21694,21697,4,low vs layer
4,13,21709,21711,2,low vs layer
4,13,21732,21739,7,low vs layer
4,13,21741,21741,1,low vs layer
4,13,21744,21744,1,low vs layer
4,13,21749,21764,8,low vs layer
4,13,21769,21769,1,low vs layer
4,13,21774,21807,17,low/dead
4,14,21465,21471,4,low/dead
4,14,21499,21652,91,low/dead
4,14,21677,21677,1,low vs layer
4,14,21697,21697,1,low/dead
4,14,21781,21807,16,low/dead
4,14,22732,22812,16,low/dead
4,15,21380,21654,112,low/dead
4,15,21657,21679,17,low vs layer
4,15,21687,21807,68,low/dead
4,20,21380,21380,1,hot
4,21,22018,22018,1,low vs layer
4,21,22050,22052,3,low/dead
4,21,22055,22055,1,low/dead
4,21,22060,22129,50,low/dead
4,21,22795,22812,12,low/dead
4,22,22050,22052,3,low/dead
4,22,22055,22055,1,low/dead
4,22,22060,22112,36,low/dead
4,22,22114,22117,4,low vs layer
4,22,22119,22120,2,low vs layer
4,22,22125,22125,1,low vs layer
4,22,22127,22127,1,low/dead
4,22,22795,22812,12,low/dead
4,24,21604,21604,1,outlier
4,24,21813,21884,6,low/dead
4,24,22014,22014,1,low vs layer
4,24,22018,22018,1,low vs layer
4,24,22025,22027,3,low vs layer
4,24,22038,22038,1,low vs layer
4,24,22043,22043,1,low vs layer
4,24,22050,22055,5,low/dead
4,24,22060,22129,50,low/dead
4,24,22735,22812,14,low/dead
4,29,21464,21478,10,low/dead
4,29,21481,21657,102,low/dead
4,29,21682,21682,1,low/dead
4,29,21729,21756,20,low/dead
4,29,21766,21813,24,low/dead
4,29,22735,22812,12,low/dead
4,29,23055,23055,1,outlier
4,30,21458,21657,110,low/dead
4,30,21682,21682,1,low/dead
4,30,21729,21836,44,low/dead
4,30,22796,22812,11,low/dead
4,30,23055,23055,1,outlier
4,31,21464,21465,2,low/dead
4,31,21551,21657,66,low/dead
4,31,21682,21682,1,low/dead
4,31,21729,21807,43,low/dead
4,31,22796,22812,11,low/dead
4,31,23055,23055,1,outlier
4,32,21564,21655,48,low/dead
4,32,21682,21682,1,low/dead
4,32,21729,21757,21,low/dead
4,32,21759,21836,22,low/dead
4,32,22795,22812,12,low/dead
4,32,23055,23055,1,outlier
4,33,23055,23055,1,outlier
4,36,23055,23055,1,outlier
4,37,21813,21909,45,low vs layer
4,37,23055,23055,1,outlier
4,38,23055,23055,1,outlier
4,39,21499,21781,170,low/dead
4,39,21783,21784,2,hot
4,39,21794,21795,2,hot
4,39,21801,21807,6,hot
4,39,21833,21909,44,low/dead
4,39,21932,21932,1,outlier
4,39,21976,21976,1,outlier
4,39,21980,21980,1,outlier
4,39,21993,21995,3,outlier
4,39,22006,22842,521,hot
4,39,22851,22851,1,hot
4,39,22853,22897,34,hot
4,39,22899,22900,2,hot
4,39,22905,22905,1,hot
4,39,22909,22910,2,hot
4,39,22912,22920,4,hot
4,39,22926,22932,7,hot
4,39,22934,22935,2,hot
4,39,22941,22941,1,hot
4,39,22944,22957,14,hot
4,39,22960,22975,10,hot
4,39,22978,22985,7,hot
4,39,23004,23012,6,hot
4,39,23016,23023,5,hot
4,39,23026,23029,4,hot
4,39,23031,23038,5,hot
4,39,23041,23041,1,hot
4,39,23044,23055,11,hot
4,39,23057,23061,3,hot
4,40,23055,23055,1,outlier
4,41,23055,23055,1,outlier
4,42,21855,21859,5,low/dead
4,42,21862,21862,1,low/dead
4,42,21865,21871,2,low/dead
4,45,22732,22736,4,low/dead
4,46,21813,21903,18,low/dead
4,46,22732,22736,4,low/dead
4,47,21552,21558,5,low/dead
4,47,21797,21909,53,low/dead
4,48,21813,21813,1,low/dead
4,48,22732,22736,4,low/dead
4,61,21551,21807,156,low/dead
4,61,22732,22812,16,low/dead
4,62,21564,21652,52,low/dead
4,62,21874,21874,1,low/dead
4,62,21877,21909,21,low/dead
4,62,22735,22735,1,low/dead
4,62,22795,22795,1,hot
4,63,21475,21475,1,outlier
4,63,21543,21849,153,low/dead
4,63,22735,22735,1,low vs layer
4,64,21551,21813,63,low/dead
4,64,22732,22812,16,low/dead
4,65,21551,21795,138,low/dead
4,66,21551,21795,138,low/dead
4,66,22050,22050,1,outlier
4,66,22055,22055,1,outlier
4,67,21430,21909,100,hot
4,67,21925,21925,1,low vs layer
4,67,21932,21932,1,low vs layer
4,67,21936,21936,1,low vs layer
4,67,21943,21944,2,low vs layer
4,67,21950,21950,1,low vs layer
4,67,21957,21957,1,low vs layer
4,67,21959,21959,1,outlier
4,67,21962,21962,1,low vs layer
4,67,21964,21964,1,low vs layer
4,67,21976,21976,1,low vs layer
4,67,21980,21980,1,low vs layer
4,67,21993,21995,3,low vs layer
4,67,22006,22060,44,hot
4,67,22072,22072,1,low vs layer
4,67,22089,22091,2,low vs layer
4,67,22093,22093,1,low vs layer
4,67,22097,22097,1,low vs layer
4,67,22100,22100,1,low vs layer
4,67,22103,22103,1,low vs layer
4,67,22107,22112,2,low vs layer
4,67,22116,22117,2,low vs layer
4,67,22127,22127,1,low vs layer
4,67,22129,22230,66,low vs layer
4,67,22258,22258,1,low vs layer
4,67,22265,22265,1,low vs layer
4,67,22270,22270,1,low vs layer
4,67,22275,22275,1,low vs layer
4,67,22283,22283,1,low vs layer
4,67,22288,22288,1,low vs layer
4,67,22297,22297,1,low vs layer
4,67,22302,22302,1,low vs layer
4,67,22305,22306,2,low vs layer
4,67,22309,22309,1,low vs layer
4,67,22320,22547,146,low vs layer
4,67,22552,22552,1,low vs layer
4,67,22555,22555,1,low vs layer
4,67,22562,22564,3,low vs layer
4,67,22567,22571,2,low vs layer
4,67,22574,22574,1,low vs layer
4,67,22576,22579,3,low vs layer
4,67,22588,22589,2,low vs layer
4,67,22593,22593,1,low vs layer
4,67,22595,22601,6,low vs layer
4,67,22613,23061,238,low/dead
4,68,21551,21795,128,low/dead
4,69,21563,21648,48,low/dead
4,70,21563,21632,20,low/dead
4,71,21551,21795,121,hot
4,72,21551,21807,146,low/dead
5,1,21551,21562,8,hot
5,1,21632,21632,1,hot
5,1,21677,21677,1,hot vs layer
5,1,21697,21697,1,hot
5,1,21850,21860,8,hot vs layer
5,1,21862,21877,8,hot vs layer
5,1,21880,21882,3,hot vs layer
5,1,21886,21886,1,hot vs layer
5,2,21632,21632,1,outlier
5,2,21697,21697,1,outlier
5,4,21632,21632,1,outlier
5,5,21551,21652,62,hot
5,5,21677,21677,1,outlier
5,5,21680,21692,10,hot
5,5,21697,21705,3,hot
5,5,21712,21712,1,hot
5,5,21813,21840,5,hot
5,5,21886,22184,196,hot
5,5,22187,22188,2,hot
5,5,22191,22216,19,hot
5,5,22223,22385,118,hot
5,5,22394,22394,1,hot
5,5,22396,22404,7,hot
5,5,22417,22417,1,outlier
5,5,22435,23061,374,hot
5,6,21571,21649,44,low/dead
5,6,21813,21840,5,outlier
5,6,21861,21861,1,low vs layer
5,6,21886,21886,1,low/dead
5,7,21458,21652,116,low/dead
5,7,21781,21784,4,low vs layer
5,7,21793,21794,2,low vs layer
5,7,21801,21879,32,low/dead
5,7,21881,21886,3,low/dead
5,7,22736,22736,1,low/dead
5,8,21627,21652,18,low/dead
5,8,21813,21840,5,outlier
5,8,21886,21886,1,low/dead
5,12,22736,22812,13,low/dead
5,13,21458,21653,117,low/dead
5,13,21671,21671,1,outlier
5,13,21697,21697,1,outlier
5,13,22732,22812,16,low/dead
5,14,21458,21652,116,low/dead
5,14,21677,21677,1,low vs layer
5,14,21697,21697,1,low/dead
5,14,21781,21807,16,low/dead
5,15,21813,21813,1,low/dead
5,20,21380,21383,2,low/dead
5,22,22050,22052,3,low/dead
5,22,22055,22055,1,low/dead
5,22,22060,22060,1,outlier
5,22,22065,22086,17,low/dead
5,22,22089,22091,2,low/dead
5,22,22093,22093,1,low/dead
5,22,22097,22097,1,low/dead
5,22,22100,22100,1,low/dead
5,22,22103,22103,1,low/dead
5,23,21458,21543,54,hot
5,23,21563,21652,54,hot
5,23,21676,21677,2,low/dead
5,23,21697,21697,1,low/dead
5,23,21744,21744,1,low/dead
5,23,21781,21807,16,low/dead
5,23,21833,21909,44,low/dead
5,23,22732,22732,1,hot
5,23,22795,22812,12,low/dead
5,24,21922,21922,1,low vs layer
5,24,22006,22133,94,low/dead
5,24,22795,22812,12,low/dead
5,28,21813,21847,7,low/dead
5,28,21850,21909,37,low/dead
5,28,23055,23055,1,outlier
5,29,21520,21520,1,outlier
5,29,21836,21836,1,hot
5,29,23055,23055,1,outlier
5,30,21520,21520,1,low/dead
5,30,21525,21657,69,low/dead
5,30,21682,21682,1,low/dead
5,30,21729,21807,43,low/dead
5,30,23055,23055,1,outlier
5,31,21430,21465,6,outlier
5,31,21551,21657,66,low/dead
5,31,21682,21682,1,low/dead
5,31,21729,21909,92,low/dead
5,31,22796,22812,11,low/dead
5,31,23055,23055,1,outlier
5,32,21520,21520,1,outlier
5,32,21813,21813,1,outlier
5,32,22735,22735,1,outlier
5,32,22796,22812,11,low/dead
5,32,23055,23055,1,outlier
5,33,22133,22133,1,outlier
5,36,21813,21909,45,low/dead
5,36,23055,23055,1,outlier
5,37,21833,21833,1,low vs layer
5,37,21836,21840,2,low vs layer
5,37,23055,23055,1,outlier
5,38,21551,21781,141,hot
5,38,21833,21909,44,low/dead
5,38,21932,21932,1,low vs layer
5,38,21936,21936,1,low vs layer
5,38,21980,21980,1,outlier
5,38,21994,21994,1,outlier
5,38,22006,22129,93,low/dead
5,38,22823,22838,13,hot
5,38,22840,22841,2,hot
5,38,22853,22858,3,hot
5,38,22862,22869,4,hot
5,38,22872,22874,3,hot
5,38,22876,22888,12,hot
5,38,22890,22894,5,hot
5,38,22900,22900,1,hot
5,38,22916,22916,1,hot
5,38,22926,22927,2,hot
5,38,22934,22935,2,hot
5,38,22955,22955,1,hot
5,38,22960,22963,2,hot
5,38,22968,22968,1,hot
5,38,22979,22979,1,hot
5,38,23011,23011,1,hot
5,38,23016,23038,16,hot
5,38,23041,23041,1,hot
5,38,23044,23045,2,hot
5,38,23047,23061,12,hot
5,39,22795,23061,185,low/dead
5,40,22795,22796,2,low vs layer
5,40,23055,23055,1,outlier
5,43,21813,21840,5,low/dead
5,46,21551,21562,8,low/dead
5,46,21572,21572,1,low vs layer
5,46,21600,21611,6,low/dead
5,46,21632,21632,1,low/dead
5,46,21642,21648,5,low/dead
5,46,21652,21652,1,low/dead
5,46,21676,21677,2,low/dead
5,46,22732,22734,2,outlier
5,47,21458,21465,5,outlier
5,47,21552,21562,7,low/dead
5,47,21632,21632,1,outlier
5,47,21649,21651,2,outlier
5,47,21676,21677,2,low/dead
5,47,21697,21697,1,low/dead
5,47,21744,21744,1,low/dead
5,47,21781,21909,61,low/dead
5,48,21552,21562,7,low/dead
5,48,21632,21632,1,outlier
5,48,21649,21651,2,outlier
5,48,21676,21678,3,low/dead
5,48,21697,21697,1,low/dead
5,48,21744,21744,1,low/dead
5,48,21781,21909,61,low/dead
5,60,21632,21632,1,outlier
5,60,21697,21697,1,outlier
5,61,21551,21807,156,low/dead
5,61,22735,22735,1,low/dead
5,62,21563,21909,187,low/dead
5,62,22735,22735,1,low/dead
5,63,21551,21909,188,low/dead
5,63,22732,22812,16,low/dead
5,64,21551,21909,190,low/dead
5,64,22735,22735,1,hot
5,67,21851,21860,7,hot vs layer
5,67,21862,21877,8,hot vs layer
5,67,21880,21882,3,hot vs layer
5,67,21886,21886,1,hot vs layer
5,68,21602,21602,1,low/dead
5,69,21563,21634,40,low/dead
5,70,21563,21633,30,low/dead
5,70,21886,21886,1,hot
5,71,21551,21652,55,low/dead
5,72,21551,21795,120,hot
6,1,21632,21632,1,outlier
6,2,21632,21632,1,outlier
6,5,22133,22133,1,outlier
6,6,22133,22133,1,outlier
6,14,21877,21877,1,outlier
6,22,22498,22498,1,outlier
6,26,21847,21884,2,low/dead
6,27,21813,21882,29,low/dead
6,27,21886,21909,15,low/dead
6,32,21676,21677,2,low/dead
6,32,21697,21697,1,low/dead
6,32,21744,21744,1,low vs layer
6,32,21813,21836,4,hot vs layer
6,32,21843,21909,40,hot
6,33,21662,21807,87,low/dead
6,33,23055,23055,1,outlier
6,34,21520,21520,1,outlier
6,34,21662,21807,87,low/dead
6,34,21833,21833,1,low/dead
6,34,21840,21840,1,low/dead
6,34,23055,23055,1,outlier
6,35,21520,21520,1,low/dead
6,35,21541,21541,1,outlier
6,35,21543,21563,10,low/dead
6,35,21582,21582,1,outlier
6,35,21662,21678,12,low/dead
6,35,21680,21680,1,low/dead
6,35,21682,21685,3,low/dead
6,35,21687,21689,2,low/dead
6,35,21697,21709,4,low/dead
6,35,21712,21712,1,low/dead
6,35,21744,21744,1,low/dead
