layer_number,wire,run_start,run_end,n_runs,status
3,56,21930,21932,3,low/dead
3,56,21936,21945,7,low/dead
3,56,21947,21948,2,low/dead
3,56,21950,21958,9,low/dead
3,56,21960,21968,7,low/dead
3,56,21976,21976,1,low/dead
3,56,21980,21980,1,low/dead
3,56,21990,21995,6,low/dead
3,56,21998,21998,1,low/dead
3,56,22000,22001,2,low vs layer
3,56,22004,22004,1,low/dead
3,56,22014,22019,4,low vs layer
3,56,22022,22027,4,low/dead
3,56,22030,22033,4,low vs layer
3,56,22037,22046,10,low/dead
3,56,22050,22056,6,low/dead
3,56,22061,22708,444,low/dead
4,1,21551,21634,49,hot
4,1,21642,21652,8,hot
4,1,21662,21679,13,hot vs layer
4,1,21681,21681,1,hot vs layer
4,1,21684,21697,12,hot vs layer
4,1,21709,21712,3,hot vs layer
4,1,21744,21744,1,hot
4,1,21781,21781,1,hot vs layer
4,1,21787,21787,1,hot vs layer
4,2,21632,21632,1,hot vs layer
4,2,21697,21697,1,outlier
4,5,21886,21886,1,low/dead
4,6,21465,21626,85,low/dead
4,6,21813,21840,5,outlier
4,6,21886,21886,1,low/dead
4,8,21458,21626,87,low/dead
4,8,21813,21840,5,outlier
4,8,21886,21886,1,low/dead
4,8,22735,22736,2,outlier
4,13,21458,21458,1,low/dead
4,13,21460,21652,114,low/dead
4,13,21676,21677,2,low vs layer
4,13,21694,21697,4,low/dead
4,13,21709,21711,2,low/dead
4,13,21732,21739,7,low/dead
4,13,21741,21741,1,low vs layer
4,13,21744,21744,1,low/dead
4,13,21749,21764,8,low vs layer
4,13,21769,21769,1,low vs layer
4,13,21774,21807,17,low/dead
4,14,21465,21471,4,low/dead
4,14,21499,21652,91,low/dead
4,14,21677,21677,1,low/dead
4,14,21697,21697,1,low/dead
4,14,21781,21807,16,low/dead
4,14,22732,22812,16,low/dead
4,15,21380,21654,112,low/dead
4,15,21657,21679,17,low vs layer
4,15,21687,21807,68,low/dead
4,20,21380,21380,1,hot
4,21,22018,22018,1,low/dead
4,21,22038,22038,1,low/dead
4,21,22050,22052,3,low/dead
4,21,22055,22055,1,low/dead
4,21,22061,22129,49,low/dead
4,21,22795,22812,12,low/dead
4,22,22050,22052,3,low/dead
4,22,22055,22055,1,low/dead
4,22,22060,22112,36,low/dead
4,22,22114,22117,4,low vs layer
4,22,22119,22120,2,low vs layer
4,22,22125,22125,1,low vs layer
4,22,22127,22127,1,low/dead
4,22,22795,22812,12,low/dead
4,24,21813,21884,6,low/dead
4,24,22014,22014,1,low/dead
4,24,22018,22018,1,low/dead
4,24,22025,22027,3,low/dead
4,24,22038,22040,3,low/dead
4,24,22042,22043,2,low/dead
4,24,22050,22055,5,low/dead
4,24,22061,22129,49,low/dead
4,24,22735,22812,14,low/dead
4,29,21464,21478,10,low/dead
4,29,21481,21481,1,low/dead
4,29,21483,21657,100,low/dead
4,29,21682,21682,1,low/dead
4,29,21729,21756,20,low/dead
4,29,21766,21813,24,low/dead
4,29,22735,22812,12,low/dead
4,29,23055,23055,1,outlier
4,30,21458,21654,108,low/dead
4,30,21657,21657,1,low/dead
4,30,21680,21680,1,low/dead
4,30,21682,21682,1,low/dead
4,30,21729,21836,44,low/dead
4,30,22796,22812,11,low/dead
4,30,23055,23055,1,outlier
4,31,21464,21468,3,low/dead
4,31,21520,21520,1,low/dead
4,31,21551,21654,64,low/dead
4,31,21657,21657,1,low/dead
4,31,21680,21680,1,low/dead
4,31,21682,21682,1,low/dead
4,31,21729,21807,43,low/dead
4,31,22796,22812,11,low/dead
4,31,23055,23055,1,outlier
4,32,21564,21655,48,low/dead
4,32,21682,21682,1,low/dead
4,32,21729,21757,21,low/dead
4,32,21759,21836,22,low/dead
4,32,22795,22812,12,low/dead
4,32,23055,23055,1,outlier
4,33,23055,23055,1,outlier
4,36,23055,23055,1,outlier
4,37,21813,21909,45,low/dead
4,37,23055,23055,1,outlier
4,38,23055,23055,1,outlier
4,39,21499,21652,91,low/dead
4,39,21676,21677,2,low/dead
4,39,21697,21697,1,low/dead
4,39,21744,21744,1,outlier
4,39,21833,21909,44,low/dead
4,39,22006,22129,93,low/dead
4,39,23055,23055,1,outlier
4,40,23055,23055,1,outlier
4,41,23055,23055,1,outlier
4,42,21855,21857,3,low/dead
4,42,21862,21862,1,low/dead
4,42,21871,21871,1,low/dead
4,45,22732,22736,4,low/dead
4,46,21813,21903,18,low/dead
4,46,22732,22736,4,low/dead
4,47,21552,21558,5,low/dead
4,47,21797,21909,53,low/dead
4,48,21813,21813,1,low/dead
4,48,22732,22736,4,low/dead
4,53,21836,21840,2,hot
4,61,21551,21807,156,low/dead
4,61,22732,22812,16,low/dead
4,62,21564,21652,52,low/dead
4,62,21843,21843,1,outlier
4,62,21874,21874,1,low/dead
4,62,21877,21909,21,low/dead
4,62,22735,22735,1,low/dead
4,62,22795,22795,1,hot
4,63,21475,21475,1,outlier
4,63,21543,21849,153,low/dead
4,63,22735,22735,1,low vs layer
4,64,21551,21813,63,low/dead
4,64,22734,22812,15,low/dead
4,65,21551,21795,138,low/dead
4,66,21551,21795,138,low/dead
4,66,22050,22050,1,outlier
4,66,22055,22055,1,outlier
4,66,22498,22498,1,outlier
4,67,21813,21813,1,outlier
4,67,21834,21834,1,outlier
4,67,21861,21861,1,outlier
4,67,21864,21864,1,hot
4,67,21874,21875,2,hot
4,67,21877,21879,2,hot
4,67,21884,21886,2,hot
4,67,21893,21895,3,outlier
4,67,21901,21901,1,outlier
4,67,21903,21903,1,outlier
4,67,21908,21909,2,outlier
4,67,21925,21925,1,low vs layer
4,67,21932,21932,1,low vs layer
4,67,21936,21936,1,low vs layer
4,67,21943,21944,2,low vs layer
4,67,21950,21950,1,low vs layer
4,67,21957,21957,1,low vs layer
4,67,21962,21962,1,low vs layer
4,67,21964,21964,1,low vs layer
4,67,21976,21976,1,low vs layer
4,67,21980,21980,1,low vs layer
4,67,21993,21995,3,low vs layer
4,67,22050,22055,5,low/dead
4,67,22057,22060,4,outlier
4,67,22072,22072,1,low vs layer
4,67,22089,22091,2,low vs layer
4,67,22093,22093,1,low vs layer
4,67,22097,22097,1,low vs layer
4,67,22100,22100,1,low vs layer
4,67,22103,22103,1,low vs layer
4,67,22107,22112,2,low vs layer
4,67,22116,22117,2,low vs layer
4,67,22127,22127,1,low vs layer
4,67,22133,22230,65,low vs layer
4,67,22258,22258,1,low vs layer
4,67,22265,22265,1,low vs layer
4,67,22270,22270,1,low vs layer
4,67,22275,22275,1,low vs layer
4,67,22283,22283,1,low vs layer
4,67,22288,22288,1,low vs layer
4,67,22297,22297,1,low/dead
4,67,22302,22302,1,low vs layer
4,67,22305,22306,2,low vs layer
4,67,22309,22309,1,low vs layer
4,67,22320,22547,146,low/dead
4,67,22552,22552,1,low vs layer
4,67,22555,22555,1,low vs layer
4,67,22562,22564,3,low vs layer
4,67,22567,22571,2,low vs layer
4,67,22574,22574,1,low vs layer
4,67,22576,22579,3,low vs layer
4,67,22588,22589,2,low vs layer
4,67,22593,22593,1,low vs layer
4,67,22595,22601,6,low vs layer
4,67,22613,23061,235,low/dead
4,68,21551,21795,128,low/dead
4,69,21563,21648,48,low/dead
4,70,21563,21632,20,low/dead
4,71,21551,21795,121,hot
4,72,21551,21807,146,low/dead
5,1,21551,21562,8,hot
5,1,21632,21632,1,hot
5,1,21677,21677,1,hot vs layer
5,1,21697,21697,1,hot
5,1,21850,21860,8,hot vs layer
5,1,21862,21877,8,hot vs layer
5,1,21880,21882,3,hot vs layer
5,1,21886,21886,1,hot vs layer
5,2,21632,21632,1,outlier
5,2,21697,21697,1,outlier
5,4,21632,21632,1,outlier
5,5,21627,21652,18,low/dead
5,5,21813,21840,5,outlier
5,5,21886,21886,1,low/dead
5,5,22320,22320,1,outlier
5,5,22389,22389,1,outlier
5,5,22435,22736,201,low/dead
5,6,21571,21649,44,low/dead
5,6,21813,21840,5,outlier
5,6,21861,21861,1,low/dead
5,6,21886,21886,1,low/dead
5,7,21458,21652,116,low/dead
5,7,21781,21784,4,low/dead
5,7,21793,21794,2,low/dead
5,7,21801,21879,32,low/dead
5,7,21881,21886,3,low/dead
5,7,22736,22736,1,low/dead
5,8,21627,21652,18,low/dead
5,8,21813,21840,5,outlier
5,8,21886,21886,1,low/dead
5,12,22736,22812,13,low/dead
5,13,21458,21653,117,low/dead
5,13,21671,21671,1,outlier
5,13,21697,21697,1,outlier
5,13,22732,22812,16,low/dead
5,14,21458,21652,116,low/dead
5,14,21677,21677,1,low vs layer
5,14,21697,21697,1,low/dead
5,14,21781,21807,16,low/dead
5,15,21813,21813,1,low/dead
5,20,21380,21383,2,low/dead
5,22,22050,22052,3,low/dead
5,22,22055,22055,1,low/dead
5,22,22060,22060,1,outlier
5,22,22065,22086,17,low/dead
5,22,22089,22091,2,low/dead
5,22,22093,22093,1,low/dead
5,22,22097,22097,1,low/dead
5,22,22100,22100,1,low/dead
5,22,22103,22103,1,low/dead
5,23,21458,21465,5,hot
5,23,21471,21472,2,hot vs layer
5,23,21489,21496,4,hot vs layer
5,23,21500,21504,4,hot vs layer
5,23,21513,21516,3,hot vs layer
5,23,21524,21524,1,hot vs layer
5,23,21533,21543,9,hot vs layer
5,23,21554,21556,2,low/dead
5,23,21582,21587,4,hot vs layer
5,23,21626,21635,7,hot vs layer
5,23,21649,21652,3,hot
5,23,21676,21677,2,low/dead
5,23,21697,21697,1,low/dead
5,23,21744,21744,1,low/dead
5,23,21781,21807,16,low/dead
5,23,21833,21909,44,low/dead
5,23,22732,22732,1,outlier
5,23,22795,22812,12,low/dead
5,24,21914,21914,1,low/dead
5,24,21922,21926,4,low/dead
5,24,21928,21928,1,low/dead
5,24,21931,21942,7,low/dead
5,24,21945,21945,1,low/dead
5,24,21951,21954,4,low/dead
5,24,21963,21963,1,low/dead
5,24,21965,21968,2,low/dead
5,24,21990,21990,1,low/dead
5,24,21992,21992,1,low/dead
5,24,21998,21998,1,low/dead
5,24,22006,22129,93,low/dead
5,24,22795,22812,12,low/dead
5,28,21813,21847,7,low/dead
5,28,21850,21909,37,low/dead
5,28,23055,23055,1,outlier
5,29,21520,21520,1,outlier
5,29,21836,21836,1,hot
5,29,23055,23055,1,outlier
5,30,21520,21520,1,low/dead
5,30,21525,21657,69,low/dead
5,30,21682,21682,1,low/dead
5,30,21729,21807,43,low/dead
5,30,23055,23055,1,outlier
5,31,21380,21459,5,outlier
5,31,21464,21465,2,low/dead
5,31,21551,21657,66,low/dead
5,31,21682,21682,1,low/dead
5,31,21729,21909,92,low/dead
5,31,22796,22812,11,low/dead
5,31,23055,23055,1,outlier
5,32,21520,21520,1,outlier
5,32,21813,21813,1,outlier
5,32,22735,22735,1,outlier
5,32,22796,22812,11,low/dead
5,32,23055,23055,1,outlier
5,33,22133,22133,1,outlier
5,33,23055,23055,1,outlier
5,36,21813,21909,45,low/dead
5,36,23055,23055,1,outlier
5,37,21833,21833,1,low/dead
5,37,21836,21840,2,low/dead
5,37,23055,23055,1,outlier
5,38,21551,21652,62,low/dead
5,38,21676,21677,2,low/dead
5,38,21697,21697,1,low/dead
5,38,21744,21744,1,outlier
5,38,21833,21909,44,low/dead
5,38,21932,21932,1,low/dead
5,38,21936,21936,1,low vs layer
5,38,22006,22129,93,low/dead
5,38,23055,23055,1,outlier
5,39,22795,23061,182,low/dead
5,40,22795,22796,2,low/dead
5,40,23055,23055,1,outlier
5,43,21833,21836,3,low vs layer
5,46,21551,21562,8,low/dead
5,46,21572,21572,1,low vs layer
5,46,21600,21611,6,low/dead
5,46,21632,21632,1,low/dead
5,46,21642,21648,5,low/dead
5,46,21652,21652,1,low/dead
5,46,21676,21677,2,low/dead
5,46,22732,22734,2,outlier
5,47,21458,21465,5,outlier
5,47,21552,21562,7,low/dead
5,47,21632,21632,1,outlier
5,47,21649,21649,1,outlier
5,47,21676,21677,2,low/dead
5,47,21697,21697,1,low/dead
5,47,21744,21744,1,low/dead
5,47,21781,21909,61,low/dead
5,48,21552,21562,7,low/dead
5,48,21632,21632,1,outlier
5,48,21649,21649,1,outlier
5,48,21676,21678,3,low/dead
5,48,21697,21697,1,low/dead
5,48,21744,21744,1,low/dead
5,48,21781,21909,61,low/dead
5,60,21632,21632,1,outlier
5,60,21697,21697,1,outlier
5,60,21884,21884,1,outlier
5,61,21551,21807,156,low/dead
5,61,22735,22735,1,low/dead
5,62,21563,21909,187,low/dead
5,62,22735,22735,1,low/dead
5,63,21551,21909,188,low/dead
5,63,22732,22812,16,low/dead
5,64,21551,21909,190,low/dead
5,64,22735,22735,1,hot
5,65,22133,22133,1,outlier
5,67,21851,21860,7,hot vs layer
5,67,21862,21877,8,hot vs layer
5,67,21880,21882,3,hot vs layer
5,67,21886,21886,1,hot vs layer
5,68,21602,21602,1,low/dead
5,69,21563,21634,40,low/dead
5,70,21563,21633,30,low/dead
5,71,21551,21652,55,low/dead
5,72,21551,21795,120,hot
6,1,21632,21632,1,outlier
6,1,21697,21697,1,outlier
6,2,21632,21632,1,outlier
6,5,22133,22133,1,outlier
6,6,22133,22133,1,outlier
6,14,21877,21877,1,outlier
6,22,22498,22498,1,outlier
6,26,21847,21884,2,low/dead
6,27,21813,21882,29,low/dead
6,27,21886,21909,15,low/dead
6,30,21380,21380,1,outlier
6,32,21662,21712,33,low/dead
6,32,21744,21744,1,low/dead
6,32,21813,21836,4,hot vs layer
6,32,21843,21909,40,hot vs layer
6,33,21662,21807,87,low/dead
6,34,21520,21520,1,outlier
6,34,21662,21807,87,low/dead
6,34,21833,21833,1,low/dead
6,34,21840,21840,1,low/dead
6,34,23055,23055,1,outlier
6,35,21520,21520,1,low/dead
6,35,21543,21563,10,low/dead
6,35,21582,21582,1,outlier
6,35,21662,21736,46,low/dead
6,35,21739,21739,1,low/dead
6,35,21741,21744,3,low/dead
6,35,21747,21774,16,low/dead
6,35,21787,21787,1,low/dead
6,35,22736,22812,12,low/dead
6,35,23055,23055,1,outlier
6,36,21464,21468,3,low/dead
6,36,21482,21482,1,outlier
6,36,21520,21520,1,low/dead
6,36,21551,21655,65,low/dead
6,36,21682,21682,1,low/dead
6,36,21729,21754,18,low/dead
6,36,21768,21773,4,low/dead
6,36,21782,21909,60,low/dead
6,36,23055,23055,1,outlier
6,37,21520,21520,1,outlier
6,37,21662,21712,33,low/dead
6,37,21718,21718,1,low/dead
6,37,21720,21720,1,low/dead
6,37,21726,21726,1,low/dead
6,37,21736,21736,1,low/dead
6,37,21739,21739,1,low/dead
6,37,21741,21741,1,low/dead
6,37,21744,21744,1,low/dead
6,37,21755,21755,1,low/dead
6,37,21766,21766,1,low/dead
6,37,21769,21769,1,low/dead
6,37,21774,21774,1,low/dead
6,37,23055,23055,1,outlier
6,38,21520,21520,1,outlier
6,38,21551,21654,64,low/dead
6,38,21657,21657,1,low/dead
6,38,21682,21682,1,low/dead
6,38,21729,21849,45,low/dead
6,38,23055,23055,1,outlier
6,39,21833,21882,28,low/dead
6,39,21886,21909,15,low/dead
6,39,23055,23055,1,outlier
6,43,23055,23055,1,outlier
6,44,23055,23055,1,outlier
6,45,23055,23055,1,outlier
6,47,23055,23055,1,outlier
6,48,23055,23055,1,outlier
6,55,22734,22736,3,low/dead
6,61,21430,21459,3,outlier
6,61,21464,21465,2,low/dead
6,61,21551,21562,8,low/dead
