run,n_bad,n_low,n_low_layer,n_hot,n_hot_layer,n_outlier,brightness,run_ok,n_wires
21568,77,66,0,11,0,0,1.1519768158551313,True,526
21569,72,61,0,11,0,0,1.1568954089972454,True,521
21571,70,59,0,11,0,0,1.157828787284035,True,518
21572,73,61,1,11,0,0,1.123691469682924,True,521
21573,73,62,0,11,0,0,1.1604095975474575,True,522
21574,74,63,0,10,1,0,1.1659257426436898,True,523
21575,74,63,0,11,0,0,1.1549503407480597,True,523
21576,70,59,0,11,0,0,1.1696531726715231,True,518
21580,75,64,0,11,0,0,1.1366006975780896,True,522
21581,75,64,0,11,0,0,1.1273459948110858,True,523
21582,89,75,0,11,2,1,1.1655584294113304,True,532
21583,85,72,0,12,1,0,1.173016700523197,True,530
21586,81,69,0,10,2,0,1.1546653005737597,True,527
21587,79,67,0,10,2,0,1.1598649929046452,True,525
21588,70,59,0,11,0,0,1.1568716223984035,True,517
21589,73,61,0,11,0,1,1.1567817933950515,True,519
21590,70,59,0,11,0,0,1.1829135788402918,True,516
21591,71,60,0,11,0,0,1.1733373905879738,True,517
21592,73,62,0,11,0,0,1.1707509971457193,True,519
21593,72,61,0,11,0,0,1.1665553795501744,True,518
21596,73,62,0,10,1,0,1.165967753271612,True,519
21597,71,60,0,10,1,0,1.163844550590512,True,517
21598,73,62,0,11,0,0,1.1718352205740121,True,519
21599,71,60,0,11,0,0,1.1741417492859902,True,517
21600,69,57,1,11,0,0,1.1606455261787714,True,514
21602,72,60,1,11,0,0,1.170447979755921,True,517
21604,51,35,0,12,0,4,0.4423696177304628,True,491
21606,69,58,0,11,0,0,1.1774927349648123,True,514
21610,67,56,0,11,0,0,1.1703049345112526,True,513
21611,69,58,0,11,0,0,1.0904175753337184,True,515
21626,69,58,0,8,3,0,1.1737100519014714,True,516
21627,67,55,0,10,2,0,1.153924049690795,True,511
21628,69,57,0,10,2,0,1.1702822011810037,True,512
21632,93,62,0,16,1,14,0.7520851321239832,True,515
21633,67,56,0,8,3,0,1.183784258751551,True,511
21634,67,56,0,8,3,0,1.1882443112197423,True,511
21635,60,50,0,8,2,0,1.2289083371788803,True,505
21636,57,48,0,8,1,0,1.2364625819075026,True,503
21638,53,44,0,6,2,1,1.286162067767144,True,499
21639,56,47,0,7,2,0,1.276065215423937,True,502
21640,62,53,0,8,1,0,1.2189703922396902,True,508
21642,67,57,0,9,1,0,1.1429236530033344,True,511
21643,66,56,0,9,1,0,1.1832483643053284,True,510
21646,65,55,0,9,1,0,1.1443006343233035,True,509
21647,65,55,0,8,2,0,1.1840918077736062,True,510
21648,65,55,0,10,0,0,1.1484002073493897,True,510
21649,55,42,0,9,2,2,1.1948192288473907,True,498
21651,49,38,0,9,2,0,1.1998970361320924,True,492
21652,50,39,0,10,1,0,1.1582064748276402,True,492
21653,49,33,1,2,0,13,1.45773798766061,True,522
21654,45,29,2,2,0,12,1.4700201980397802,True,518
21655,38,30,0,2,0,6,1.4517159662322494,True,518
21657,47,41,4,2,0,0,1.4594569529763755,True,518
21658,33,30,1,2,0,0,1.4415309499103188,True,517
21660,34,30,2,2,0,0,1.4544007753581212,True,517
21661,35,31,2,2,0,0,1.455237610309865,True,518
21662,64,58,2,2,2,0,1.2128130928223086,True,538
21664,63,58,1,2,2,0,1.216711504886021,True,539
21665,64,58,2,2,2,0,1.2228763404691514,True,539
21668,64,58,2,2,2,0,1.2198632639416371,True,539
21669,63,57,2,2,2,0,1.2227332567837998,True,539
21670,64,58,2,2,2,0,1.226138301309637,True,539
21671,68,61,1,2,2,2,1.2279194895658154,True,539
21673,63,57,2,2,2,0,1.1950590815586044,True,539
21675,64,57,2,2,2,1,1.21633035765976,True,539
21676,81,67,3,7,1,3,0.9870423042332939,True,539
21677,83,71,1,9,1,1,0.8031053173980733,True,537
21678,66,56,4,2,2,2,1.211340865650035,True,538
21679,66,57,3,2,2,2,1.2112775042481654,True,539
21680,66,61,2,2,1,0,1.222881996735517,True,538
21681,62,55,3,2,2,0,1.2270296885710097,True,539
21682,71,68,1,2,0,0,1.2288578819839584,True,538
21684,61,57,1,2,1,0,1.2085478813084913,True,539
21685,61,57,1,2,1,0,1.2182312476056656,True,539
21686,60,56,1,2,1,0,1.1850880484496011,True,539
21687,65,61,0,2,2,0,1.21410481415449,True,538
21689,65,61,0,2,2,0,1.2211893779718435,True,538
21691,65,61,0,2,2,0,1.2296146529654517,True,538
21692,65,61,0,2,2,0,1.223529165317832,True,538
21693,67,61,2,2,2,0,1.2106113875406685,True,538
21694,69,63,2,2,2,0,1.1797400712371868,True,538
21695,70,65,1,3,1,0,0.9941263022172974,True,538
21696,69,63,2,2,2,0,1.1973615128017223,True,538
21697,95,74,0,10,0,11,0.632456149566816,True,538
21700,65,62,1,2,0,0,1.212752619250694,True,538
21705,62,60,0,2,0,0,1.2071401334121283,True,537
21709,69,64,1,2,2,0,1.1726553222588594,True,538
21711,67,61,2,2,2,0,1.2140903055460408,True,535
21712,64,61,0,2,1,0,1.2218497439417981,True,538
21717,58,56,1,1,0,0,1.267675872132435,True,537
21718,59,56,2,1,0,0,1.2709706577748574,True,537
21719,58,55,2,1,0,0,1.2800125878090816,True,537
21720,59,56,2,1,0,0,1.2736927038240622,True,537
21722,59,57,1,1,0,0,1.2735366971208588,True,537
21725,59,58,0,1,0,0,1.2739872444936093,True,537
21726,60,58,1,1,0,0,1.2333678072050134,True,536
21729,71,69,1,1,0,0,1.2577552300719141,True,535
21731,71,70,0,1,0,0,1.2579903307117322,True,535
21732,69,65,3,1,0,0,1.258980942263621,True,529
21734,71,69,1,1,0,0,1.2476317992293282,True,531
21735,66,63,2,1,0,0,1.26043300109799,True,525
21736,68,65,2,1,0,0,1.215982722097705,True,526
21737,63,61,1,1,0,0,1.2524711806414874,True,524
21738,65,62,2,1,0,0,1.268196024616254,True,525
21739,76,74,1,1,0,0,1.1939691904567482,True,536
21740,72,71,0,1,0,0,1.2700920174985653,True,536
21741,76,74,1,1,0,0,1.2041475015045133,True,536
21743,73,72,0,1,0,0,1.2673803139927458,True,536
21744,91,81,1,3,2,4,1.0731203619923897,True,537
21745,72,71,0,1,0,0,1.2675539657112274,True,536
21746,72,71,0,1,0,0,1.2568073822718149,True,536
21747,73,72,0,1,0,0,1.2584620139245535,True,536
21749,62,58,3,1,0,0,1.2565613117773866,True,523
21754,65,61,3,1,0,0,1.2562771331050362,True,526
21755,67,64,2,1,0,0,1.2001684459666284,True,527
21756,63,60,2,1,0,0,1.2685822156495994,True,525
21757,63,59,3,1,0,0,1.248880754887941,True,526
21758,62,57,4,1,0,0,1.2554992529495284,True,526
21759,62,59,2,1,0,0,1.2416837801098213,True,525
21764,61,58,2,1,0,0,1.2549183290990022,True,524
21766,74,71,2,1,0,0,1.1683483513806059,True,536
21767,72,70,1,1,0,0,1.265759886388822,True,536
21768,72,70,1,1,0,0,1.2486484540708733,True,535
21769,75,72,2,1,0,0,1.1777502733189853,True,535
21770,72,70,1,1,0,0,1.2498050784855255,True,535
21773,72,71,0,1,0,0,1.2836196423151718,True,536
21774,76,72,2,1,1,0,1.1023800931021386,True,536
21781,81,78,1,1,1,0,1.0817562191136225,True,533
21782,82,80,1,1,0,0,1.2048732345865059,True,533
21783,81,79,1,1,0,0,1.207675755884169,True,533
21784,82,79,2,1,0,0,1.2059869573379332,True,533
21787,85,83,0,1,1,0,1.087481671077566,True,537
21793,86,84,1,1,0,0,1.1747839063923409,True,538
21794,86,84,1,1,0,0,1.188037946104982,True,538
21795,85,84,0,1,0,0,1.0974109369920866,True,538
21797,69,68,0,1,0,0,1.1113075092743439,True,520
21799,69,68,0,1,0,0,1.1168723262139113,True,520
21801,71,68,2,1,0,0,1.2074990435031445,True,520
21803,80,79,0,1,0,0,1.20589651644989,True,530
21804,81,79,1,1,0,0,1.1928801046271287,True,531
21805,81,79,1,1,0,0,1.2015798292196145,True,531
21806,71,69,1,1,0,0,1.2143751413578607,True,520
21807,82,80,1,1,0,0,1.188864505409738,True,531
21813,67,20,1,1,1,44,0.4240517544457972,True,562
21833,40,23,1,1,1,14,0.4199576321691153,True,464
21834,42,24,1,1,1,15,0.37703962137571684,True,465
21836,63,33,1,6,1,22,0.42154242968320793,True,473
21840,41,25,0,2,0,14,0.417667066977833,True,466
21843,42,22,3,5,2,10,0.42912253534869327,True,525
21847,44,34,0,7,3,0,0.4178724516852854,True,524
21849,43,33,0,7,2,1,0.4353426593883293,True,523
21850,43,32,0,8,3,0,0.4102704261656216,True,520
21851,44,32,0,8,4,0,0.4227851614224735,True,520
21855,44,32,0,9,3,0,0.4409319217560672,True,520
21856,44,32,0,8,4,0,0.43537915973825114,True,519
21857,44,32,0,8,4,0,0.4365081535743733,True,519
21858,43,31,0,9,3,0,0.4156990388587285,True,519
21859,43,32,0,8,3,0,0.42762889962800843,True,520
21860,44,33,0,8,3,0,0.41895853389908255,True,521
21861,48,33,4,4,3,4,0.3472552041106792,True,518
21862,45,33,0,8,4,0,0.4402057969633264,True,520
21864,44,32,0,9,3,0,0.4243855887329009,True,520
21865,45,32,0,8,4,1,0.43427420133672173,True,520
21871,45,32,0,8,4,1,0.47820551344002027,True,519
21874,47,34,0,9,4,0,0.4624672936413195,True,520
21875,46,32,1,9,4,0,0.46092410073186246,True,520
21876,45,33,0,8,4,0,0.46460693079492665,True,520
21877,46,32,1,9,3,1,0.46618879175488015,True,519
21879,46,32,1,7,3,3,0.40955365682547884,True,520
21880,45,33,0,8,4,0,0.4446755445100727,True,520
21881,46,34,0,8,4,0,0.46020619158341164,True,520
21882,46,34,0,8,4,0,0.46495553672444756,True,520
21884,47,34,1,2,0,10,0.22564406670988119,True,506
21886,60,47,0,10,3,0,0.4604484313824615,True,518
21888,40,33,0,5,2,0,0.4812396832697524,True,503
21893,40,32,1,3,2,2,0.3963251175303185,True,504
21894,40,33,1,4,1,1,0.4135411035553657,True,504
21895,42,35,0,4,1,2,0.4094481229285918,True,505
21896,39,32,0,4,3,0,0.48426233799057145,True,502
21897,39,32,0,5,2,0,0.48348196407937793,True,502
21898,40,33,0,5,2,0,0.4873094130942168,True,503
21901,41,34,1,3,2,1,0.42333762320888674,True,505
21902,39,32,0,5,2,0,0.4576027647118569,True,502
21903,39,33,0,3,2,1,0.4058290762831598,True,503
21905,40,33,0,5,2,0,0.45650481736864446,True,503
21906,40,33,0,5,2,0,0.44514519410188114,True,503
21908,40,32,0,4,3,1,0.4506459209177087,True,502
21909,41,33,0,5,2,1,0.48003233030019304,True,503
21914,9,7,2,0,0,0,1.0022492758806534,True,576
21915,7,6,1,0,0,0,1.0414731777429442,True,576
21916,6,6,0,0,0,0,1.029293666341828,True,576
21918,8,8,0,0,0,0,0.9735050561031707,True,576
21919,6,6,0,0,0,0,1.0331241884131512,True,576
21922,7,7,0,0,0,0,1.1867537177010783,True,576
21923,7,6,1,0,0,0,1.176730544731825,True,576
21925,11,10,1,0,0,0,0.963606195203699,True,576
21926,8,7,1,0,0,0,1.0477917442946136,True,576
21927,7,6,1,0,0,0,1.0413661914499186,True,576
21928,8,7,1,0,0,0,1.0452876870749173,True,576
21930,9,9,0,0,0,0,0.9342794520670497,True,576
21931,9,7,2,0,0,0,1.0204991151255547,True,576
21932,12,11,1,0,0,0,0.9032570596035489,True,576
21934,9,8,1,0,0,0,1.0470503665161794,True,576
21936,12,10,2,0,0,0,0.9014602193897522,True,576
21937,9,9,0,0,0,0,0.9693311186304345,True,576
21941,10,8,2,0,0,0,1.0240845335369004,True,576
21942,9,7,2,0,0,0,1.0329765834505693,True,576
21943,10,9,1,0,0,0,0.9564284263185424,True,576
21944,10,9,1,0,0,0,0.9425128947678916,True,576
21945,9,7,2,0,0,0,1.0522104195047552,True,576
21946,6,6,0,0,0,0,1.0549444356354267,True,576
21947,8,7,1,0,0,0,0.9768420860198435,True,576
21948,8,8,0,0,0,0,0.8693862784566202,True,576
21949,6,6,0,0,0,0,1.0463595074238956,True,576
21950,9,8,1,0,0,0,0.9064854670737257,True,576
21951,9,8,1,0,0,0,1.0490426567218896,True,576
21952,9,8,1,0,0,0,1.0409894015750356,True,576
21953,9,8,1,0,0,0,1.0455462186640911,True,576
21954,10,9,1,0,0,0,1.0430090238158523,True,576
21955,8,6,2,0,0,0,1.0423519168926159,True,576
21956,8,6,2,0,0,0,1.0453597689582788,True,576
21957,9,8,1,0,0,0,0.9123660597371219,True,576
21958,8,8,0,0,0,0,0.9283404375545561,True,576
21959,6,6,0,0,0,0,1.0642830549035756,True,576
21960,8,7,1,0,0,0,0.9633104533724939,True,576
21961,8,6,2,0,0,0,1.0327442821562165,True,576
21962,9,8,1,0,0,0,0.9182500569200074,True,576
21963,9,8,1,0,0,0,1.0387842973995247,True,576
21964,10,9,1,0,0,0,0.9542793777578058,True,576
21965,10,9,1,0,0,0,1.0507351754211098,True,576
21968,9,8,1,0,0,0,1.0516966680743907,True,576
21969,6,6,0,0,0,0,1.0511412077194087,True,576
21971,6,6,0,0,0,0,1.035574314401947,True,576
21972,6,6,0,0,0,0,1.0596837141944508,True,576
21973,6,6,0,0,0,0,1.0480228364633244,True,576
21975,6,6,0,0,0,0,1.0480925390935458,True,576
21976,9,8,1,0,0,0,0.9341552830092908,True,576
21977,6,6,0,0,0,0,1.0630057450152346,True,576
21978,7,7,0,0,0,0,1.0443998858107448,True,576
21980,11,10,1,0,0,0,0.8580866349403868,True,576
21983,7,7,0,0,0,0,1.038566282255268,True,576
21984,7,7,0,0,0,0,1.0494459853898452,True,576
21986,6,6,0,0,0,0,1.0583091028702123,True,576
21987,6,6,0,0,0,0,1.060462227684722,True,576
21988,6,6,0,0,0,0,1.0516337502984205,True,576
21990,9,7,2,0,0,0,1.0488067904504443,True,576
21991,8,6,2,0,0,0,1.0481689658047189,True,576
21992,9,8,1,0,0,0,1.0436838380626212,True,576
21993,9,8,1,0,0,0,0.9066276267454672,True,576
21994,12,11,1,0,0,0,0.90508351453886,True,576
21995,12,11,1,0,0,0,0.9242940519832678,True,576
21996,7,7,0,0,0,0,1.0342371490463689,True,576
21998,10,9,1,0,0,0,1.047517906114519,True,576
21999,7,7,0,0,0,0,1.0543503729069994,True,576
22000,8,7,1,0,0,0,1.0456169427921158,True,576
22001,8,6,2,0,0,0,1.0438225284653857,True,576
22003,6,6,0,0,0,0,1.0633705012105392,True,576
22004,9,9,0,0,0,0,0.9309142043190035,True,576
22006,11,11,0,0,0,0,1.0333296802930545,True,576
22007,12,12,0,0,0,0,1.0669884766947337,True,576
22010,12,12,0,0,0,0,1.0743241903903833,True,576
22011,11,10,1,0,0,0,1.0663420342424712,True,576
22012,12,12,0,0,0,0,1.0667889585363304,True,576
22013,12,12,0,0,0,0,1.0731322731218942,True,576
22014,16,15,1,0,0,0,0.9419700928920576,True,576
22015,14,13,1,0,0,0,1.0704680198469025,True,576
22018,19,18,1,0,0,0,0.8517526842621475,True,576
22019,14,13,1,0,0,0,0.9363369940725688,True,576
22020,12,12,0,0,0,0,1.0670872213663158,True,576
22021,11,11,0,0,0,0,1.0663992822224218,True,576
22022,13,11,2,0,0,0,1.0454769588875812,True,576
22025,16,15,1,0,0,0,0.9263374926237617,True,576
22026,16,15,1,0,0,0,0.9301408896237079,True,576
22027,16,15,1,0,0,0,0.934855148708321,True,576
22029,11,11,0,0,0,0,1.0476039016105072,True,576
22030,12,11,1,0,0,0,1.0644372986714894,True,576
22031,12,11,1,0,0,0,1.0510952394281765,True,576
22032,12,11,1,0,0,0,1.0742411104031597,True,576
22033,12,11,1,0,0,0,1.0591329360021646,True,576
22034,11,11,0,0,0,0,1.066235600813299,True,576
22036,11,11,0,0,0,0,1.072947563420306,True,576
22037,14,13,1,0,0,0,1.0727367080410555,True,576
22038,17,16,1,0,0,0,0.9529434965307695,True,576
22039,15,15,0,0,0,0,1.0759568090238658,True,576
22040,15,15,0,0,0,0,1.004964132916447,True,576
22041,14,14,0,0,0,0,1.0553963498685162,True,576
22042,15,15,0,0,0,0,1.0545487380259893,True,576
22043,15,15,0,0,0,0,1.0190373974791265,True,576
22044,12,12,0,0,0,0,1.0568732784800938,True,576
22045,12,12,0,0,0,0,1.0724305317397667,True,576
22046,12,12,0,0,0,0,1.0641628596815667,True,576
22047,10,9,1,0,0,0,1.070154265760138,True,576
22050,28,25,0,0,0,3,0.21428207516347647,True,576
22051,23,23,0,0,0,0,0.7632599647382116,True,576
22052,23,23,0,0,0,0,0.8684609944648773,True,576
22054,16,15,1,0,0,0,1.5247163612056975,True,576
22055,29,25,0,0,0,4,0.22517018387536314,True,576
22056,14,14,0,0,0,0,0.9426931416482867,True,576
22057,12,11,0,0,0,1,1.0706698179730647,True,576
22058,12,11,0,0,0,1,1.0797654759948316,True,576
22059,12,11,0,0,0,1,1.0700794050297322,True,576
22060,14,11,0,0,0,3,1.0770190666754913,True,576
22061,20,20,0,0,0,0,0.98338451789636,True,576
22065,21,21,0,0,0,0,1.001443573128207,True,576
22066,21,21,0,0,0,0,1.0045112934467921,True,576
22067,21,21,0,0,0,0,1.0130441952695626,True,576
22069,21,21,0,0,0,0,0.9960648771858372,True,576
22071,21,21,0,0,0,0,0.9993119701250428,True,576
22072,22,21,1,0,0,0,0.9568867014044757,True,576
22073,21,21,0,0,0,0,1.005488602271079,True,576
22074,21,20,1,0,0,0,1.0017782145427265,True,576
22075,21,21,0,0,0,0,1.0063953707024784,True,576
22077,21,21,0,0,0,0,0.9997368620391003,True,576
22078,21,21,0,0,0,0,0.9999396921033007,True,576
22079,21,21,0,0,0,0,1.0053479397741247,True,576
22081,21,21,0,0,0,0,1.003624446605226,True,576
22082,21,20,1,0,0,0,1.0091376352679067,True,576
22083,21,20,1,0,0,0,1.0178515733249023,True,576
22084,21,21,0,0,0,0,1.006410798376717,True,576
22086,21,20,1,0,0,0,1.0222068987224637,True,576
22087,20,20,0,0,0,0,1.010945784807713,True,576
22088,20,20,0,0,0,0,1.014292975292209,True,576
22089,22,21,1,0,0,0,0.966007256988404,True,576
22091,22,21,1,0,0,0,0.8873464321243323,True,576
22092,20,20,0,0,0,0,0.9957627133268172,True,576
22093,22,21,1,0,0,0,0.8810625736082848,True,576
22094,20,20,0,0,0,0,1.00211596325791,True,576
22096,20,20,0,0,0,0,1.0149371560051628,True,576
22097,22,21,1,0,0,0,0.8948566411866837,True,576
22098,20,20,0,0,0,0,1.0158665117472971,True,576
22099,20,20,0,0,0,0,1.014436204706952,True,576
22100,22,21,1,0,0,0,0.8909504740293595,True,576
22101,20,20,0,0,0,0,1.0274282976677664,True,576
22103,22,21,1,0,0,0,0.9091924044101782,True,576
22104,20,20,0,0,0,0,1.035569053972306,True,576
22107,21,20,1,0,0,0,0.8699167992669841,True,576
22112,21,20,1,0,0,0,0.8875194087020335,True,576
22113,19,19,0,0,0,0,1.0218855897342531,True,576
22114,20,19,1,0,0,0,1.0341123606877276,True,576
22115,20,19,1,0,0,0,1.0115965119891803,True,576
22116,21,20,1,0,0,0,0.9016099021715204,True,576
22117,21,20,1,0,0,0,0.8917936056070953,True,576
22118,19,19,0,0,0,0,1.0187915071765081,True,576
22119,20,19,1,0,0,0,1.0396726321780025,True,576
22120,20,19,1,0,0,0,1.0341474244400575,True,576
22124,19,19,0,0,0,0,1.0318337103068487,True,576
22125,20,19,1,0,0,0,1.0185274913661786,True,576
22126,19,19,0,0,0,0,1.0393575352583064,True,576
22127,21,20,1,0,0,0,0.9101117210076175,True,576
22128,19,19,0,0,0,0,1.0331800768445418,True,576
22129,19,19,0,0,0,0,1.031901601491502,True,576
22133,15,6,1,0,0,8,0.9872506078150187,True,576
22134,31,1,0,0,0,30,367.76101781199384,False,201
22135,29,0,0,1,0,28,694.1505605447089,False,198
22136,5,5,0,0,0,0,0.40358419494750986,True,576
