run,n_bad,n_low,n_low_layer,n_hot,n_hot_layer,n_outlier,gain,run_ok,n_wires
21534,32,31,0,1,0,0,1.112588862074156,True,576
21536,32,31,0,0,1,0,1.1146523758663616,True,576
21537,32,31,0,0,1,0,1.110380958202125,True,576
21538,32,31,0,0,1,0,1.1135378762351755,True,576
21539,32,31,0,0,1,0,1.1159792803648965,True,576
21541,35,32,1,0,1,1,1.0813034741912966,True,576
21542,34,33,0,0,1,0,1.117881333755413,True,576
21543,37,35,0,0,1,1,1.084108820606633,True,576
21547,64,22,0,27,0,15,0.009296975576148324,False,82
21548,65,23,0,27,1,14,0.009540773594019256,False,81
21551,54,37,1,15,0,1,0.8201111910373261,True,498
21552,54,33,2,18,1,0,0.5971157105968944,True,485
21553,53,32,2,18,1,0,0.5848909229064805,True,484
21554,51,32,2,17,0,0,0.46049900407177313,True,484
21556,54,34,2,17,1,0,0.45111114367414107,True,485
21558,53,33,2,18,0,0,0.5930796807204101,True,485
21559,53,32,2,18,1,0,0.595696985463005,True,485
21562,52,31,2,18,1,0,0.5808993389751734,True,484
21563,82,64,2,10,1,5,1.0622190150505333,True,530
21564,80,66,2,10,1,1,1.0622386528564671,True,529
21565,79,65,2,10,1,1,1.112170704560224,True,528
21566,72,60,2,9,1,0,1.1109608080178328,True,523
21567,76,63,2,10,1,0,1.091580216258042,True,526
21568,77,64,2,10,1,0,1.1171497444597014,True,526
21569,72,59,2,10,1,0,1.11233451726762,True,521
21571,70,57,2,10,1,0,1.1149198529925004,True,518
21572,73,59,3,10,1,0,1.0890627891018891,True,521
21573,73,60,2,10,1,0,1.124235140963403,True,522
21574,74,61,2,10,1,0,1.1283362851645329,True,523
21575,74,61,2,10,1,0,1.1171019422417612,True,523
21576,70,57,2,10,1,0,1.1290907101956962,True,518
21580,75,62,2,10,1,0,1.0987987575960059,True,522
21581,75,62,2,10,1,0,1.0876825348008043,True,523
21582,88,73,2,10,2,1,1.1201534301102847,True,532
21583,84,70,2,10,2,0,1.1350391408861595,True,530
21586,81,67,2,10,2,0,1.116071758923556,True,527
21587,79,65,2,10,2,0,1.118953115140296,True,525
21588,70,57,2,10,1,0,1.1205237199903437,True,517
21589,73,59,2,10,1,1,1.1204577704647822,True,519
21590,70,57,2,10,1,0,1.1355829869876966,True,516
21591,71,58,2,10,1,0,1.1333907722551515,True,517
21592,73,60,2,10,1,0,1.1251861694967746,True,519
21593,72,59,2,10,1,0,1.1247663726536312,True,518
21596,73,60,2,10,1,0,1.1216156152911736,True,519
21597,71,58,2,10,1,0,1.1178971769534567,True,517
21598,73,60,2,10,1,0,1.1277776184854287,True,519
21599,71,58,2,10,1,0,1.127615949917578,True,517
21600,69,55,3,10,1,0,1.12277136752171,True,514
21602,72,58,3,10,1,0,1.1247415030824481,True,517
21604,51,35,0,12,0,4,0.4235932290196379,True,491
21606,69,56,2,10,1,0,1.130378581379227,True,514
21610,67,55,1,10,1,0,1.1282303844563373,True,513
21611,69,57,1,11,0,0,1.0517519506574544,True,515
21626,69,56,2,9,2,0,1.132605407757704,True,516
21627,67,53,2,10,2,0,1.110502019183397,True,511
21628,68,56,1,9,2,0,1.1308783247586611,True,512
21632,94,61,1,16,1,15,0.724022878558013,True,515
21633,67,54,2,9,2,0,1.1445667048476147,True,511
21634,67,54,2,8,3,0,1.1594284842871907,True,511
21635,60,50,0,8,2,0,1.1957261954944944,True,505
21636,57,48,0,7,2,0,1.2034611717544528,True,503
21638,52,44,0,6,2,0,1.2422120020652252,True,499
21639,56,47,0,7,2,0,1.2388858342686113,True,502
21640,62,53,0,7,2,0,1.1868967138895785,True,508
21642,67,57,0,9,1,0,1.103869902234829,True,511
21643,65,55,0,9,1,0,1.1425557424879775,True,510
21646,64,54,0,9,1,0,1.1051161266639276,True,509
21647,65,55,0,9,1,0,1.1387140494812165,True,510
21648,65,55,0,9,1,0,1.1064820966359492,True,510
21649,55,42,0,10,1,2,1.1523633780621212,True,498
21651,51,37,1,10,1,2,1.163676748186765,True,492
21652,50,38,1,10,1,0,1.1199659963816253,True,492
21653,49,32,2,2,0,13,1.4158545534919524,True,522
21654,45,29,2,2,0,12,1.4231229419289912,True,518
21655,39,29,1,2,0,7,1.4175030241091193,True,518
21657,47,42,3,2,0,0,1.423007541854791,True,518
21658,33,30,1,2,0,0,1.4111528914433589,True,517
21660,34,30,2,2,0,0,1.4182827793143766,True,517
21661,35,31,2,2,0,0,1.4182457665305117,True,518
21662,63,57,2,2,2,0,1.1780186963685246,True,538
21664,62,57,1,2,2,0,1.1745576752716023,True,539
21665,63,57,2,2,2,0,1.1808568845210723,True,539
21668,63,57,2,2,2,0,1.1765628952593497,True,539
21669,62,57,1,2,2,0,1.1847012256504328,True,539
21670,63,57,2,2,2,0,1.1858931407934208,True,539
21671,68,60,2,2,2,2,1.1904521354582394,True,539
21673,62,56,2,2,2,0,1.154368725725615,True,539
21675,63,56,2,2,2,1,1.1773560322562284,True,539
21676,80,67,3,7,0,3,0.9354624069220185,True,539
21677,83,71,1,9,1,1,0.7664824899006315,True,537
21678,65,55,4,2,2,2,1.1684506561035108,True,538
21679,64,56,2,2,2,2,1.17832779223982,True,539
21680,65,59,3,2,1,0,1.1862280690980944,True,538
21681,60,53,3,2,2,0,1.1918654058276401,True,539
21682,70,67,1,2,0,0,1.1944978468272252,True,538
21684,59,55,1,2,1,0,1.176087137995429,True,539
21685,60,56,1,2,1,0,1.1837523195555617,True,539
21686,58,54,1,2,1,0,1.1540793864685872,True,539
21687,65,60,1,2,2,0,1.1830748238894109,True,538
21689,64,59,1,2,2,0,1.189744441213573,True,538
21691,63,58,1,2,2,0,1.1964575217509763,True,538
21692,63,58,1,2,2,0,1.192637841234656,True,538
21693,66,59,3,2,2,0,1.1794571675669483,True,538
21694,68,62,2,2,2,0,1.1446936552102542,True,538
21695,68,62,2,3,1,0,0.9598294705301076,True,538
21696,68,62,2,2,2,0,1.169855436491211,True,538
21697,94,74,0,10,0,10,0.5969947079826509,True,538
21700,63,60,1,2,0,0,1.179689227262597,True,538
21705,61,58,1,2,0,0,1.1712609595443537,True,537
21709,69,63,2,2,2,0,1.1369439950125617,True,538
21711,65,59,2,2,2,0,1.1763186028115968,True,535
21712,63,59,1,2,1,0,1.1865862649705239,True,538
21717,57,56,0,1,0,0,1.2257919301799287,True,537
21718,57,53,3,1,0,0,1.228427624274074,True,537
21719,57,53,3,1,0,0,1.235219979601075,True,537
21720,57,53,3,1,0,0,1.2277650060757404,True,537
21722,58,56,1,1,0,0,1.2231886835067594,True,537
21725,58,56,1,1,0,0,1.2291144981861863,True,537
21726,59,55,2,2,0,0,1.1885126710845593,True,536
21729,70,69,0,1,0,0,1.2086184932790516,True,535
21731,70,69,0,1,0,0,1.2122756362017453,True,535
21732,68,64,3,1,0,0,1.217073158946137,True,529
21734,70,67,2,1,0,0,1.2061729999403938,True,531
21735,65,61,3,1,0,0,1.2156414337909578,True,525
21736,66,62,3,1,0,0,1.1761741635257048,True,526
21737,63,60,2,1,0,0,1.2122782305230309,True,524
21738,65,61,3,1,0,0,1.2272226309334415,True,525
21739,75,71,2,2,0,0,1.1557748056268053,True,536
21740,72,70,1,1,0,0,1.2239699571996772,True,536
21741,75,71,2,2,0,0,1.1640473968570129,True,536
21743,72,70,1,1,0,0,1.224876659420821,True,536
21744,91,80,1,3,2,5,1.0289110966915138,True,537
21745,72,70,1,1,0,0,1.2231278835112231,True,536
21746,72,70,1,1,0,0,1.2094335375253762,True,536
21747,72,70,1,1,0,0,1.2158191122252864,True,536
21749,62,57,4,1,0,0,1.2101720112843748,True,523
21754,65,59,5,1,0,0,1.2124286888870917,True,526
21755,67,62,3,2,0,0,1.1623699425646365,True,527
21756,63,60,2,1,0,0,1.2252930545768705,True,525
21757,64,60,3,1,0,0,1.2077015327140754,True,526
21758,62,56,5,1,0,0,1.2112243143381674,True,526
21759,63,59,3,1,0,0,1.1991008562633947,True,525
21764,61,56,4,1,0,0,1.205621837164516,True,524
21766,74,69,3,2,0,0,1.1262084869146503,True,536
21767,72,69,2,1,0,0,1.2164391325112252,True,536
21768,72,69,2,1,0,0,1.2005682664601618,True,535
21769,75,70,3,2,0,0,1.1353466203994254,True,535
21770,72,69,2,1,0,0,1.202612451113083,True,535
21773,72,68,3,1,0,0,1.2362483538076636,True,536
21774,76,70,3,2,1,0,1.0576484434722955,True,536
21781,82,78,1,2,1,0,1.0477790138275402,True,533
21782,82,79,2,1,0,0,1.1589321787927833,True,533
21783,81,79,1,1,0,0,1.1684680652008006,True,533
21784,82,79,2,1,0,0,1.1625618550624093,True,533
21787,86,83,0,2,1,0,1.0561015483101008,True,537
21793,86,83,2,1,0,0,1.1414295489957555,True,538
21794,86,83,2,1,0,0,1.1552278027924214,True,538
21795,85,83,0,2,0,0,1.0678752823026156,True,538
21797,70,68,0,2,0,0,1.0708862963059977,True,520
21799,70,68,0,2,0,0,1.0708174694977286,True,520
21801,71,68,2,1,0,0,1.170305631008194,True,520
21803,80,78,1,1,0,0,1.165094637284298,True,530
21804,81,79,1,1,0,0,1.1510270146682657,True,531
21805,81,79,1,1,0,0,1.1627670072973384,True,531
21806,71,68,2,1,0,0,1.1693239508983875,True,520
21807,82,79,2,1,0,0,1.149535356437965,True,531
21813,68,22,1,2,1,42,0.4183120263696527,True,562
21833,42,24,1,2,1,14,0.4666984761861073,True,464
21834,45,26,1,1,2,15,0.41230271150217235,True,465
21836,64,34,1,5,1,23,0.4765617115743886,True,473
21840,41,25,0,2,0,14,0.47145693624587875,True,466
21843,43,22,4,5,3,9,0.4733286476055786,True,525
21847,47,35,0,8,4,0,0.4430878568169145,True,524
21849,47,34,0,8,4,1,0.44472127371470327,True,523
21850,47,33,0,8,6,0,0.44863714349490236,True,520
21851,47,33,0,7,7,0,0.4560284399740743,True,520
21855,50,34,1,8,7,0,0.4866570331456217,True,520
21856,49,34,0,8,7,0,0.479741797386223,True,519
21857,48,33,0,8,7,0,0.48366627625891545,True,519
21858,47,33,0,7,7,0,0.4767683230096046,True,519
21859,48,34,0,8,6,0,0.48885535180136164,True,520
21860,48,35,0,7,6,0,0.481097587685832,True,521
21861,47,33,4,4,4,2,0.37314331616671226,True,518
21862,49,34,0,8,7,0,0.48408354500631756,True,520
21864,48,34,0,8,6,0,0.48523819069707547,True,520
21865,49,34,0,7,7,1,0.48754588591518444,True,520
21871,48,33,0,7,7,1,0.5277008933523339,True,519
21874,50,36,0,7,7,0,0.530336041478318,True,520
21875,50,34,1,8,7,0,0.5266401481833506,True,520
21876,49,35,0,7,7,0,0.5310617647629106,True,520
21877,49,35,1,7,6,0,0.5326443339688396,True,519
21879,45,33,1,5,5,1,0.4450249817791039,True,520
21880,47,34,0,7,6,0,0.5022777874204407,True,520
21881,51,36,0,8,7,0,0.5259147994447992,True,520
21882,51,36,0,8,7,0,0.5301711942757128,True,520
21884,42,34,1,2,0,5,0.2193648992990906,True,506
21886,64,49,0,8,7,0,0.5327634153456315,True,518
21888,43,35,0,4,4,0,0.5296031351721623,True,503
21893,40,32,1,3,2,2,0.4252204808083365,True,504
21894,41,35,0,4,2,0,0.4438392264320718,True,504
21895,41,35,0,3,2,1,0.43288999183262283,True,505
21896,44,36,0,4,4,0,0.5367291373920452,True,502
21897,43,35,0,4,4,0,0.534307095827696,True,502
21898,43,35,0,4,4,0,0.5306556385875617,True,503
21901,41,35,0,4,2,0,0.4518697083272174,True,505
21902,42,34,0,4,4,0,0.503288338910216,True,502
21903,39,33,0,4,2,0,0.4314215287119413,True,503
21905,43,35,0,4,4,0,0.5016000719864834,True,503
21906,42,34,0,4,4,0,0.48319216067966575,True,503
21908,42,34,0,4,4,0,0.49051022734028477,True,502
21909,44,36,0,4,4,0,0.5298671925554247,True,503
21914,10,6,4,0,0,0,0.9749862068799096,True,576
21915,9,6,3,0,0,0,1.0128903204109823,True,576
21916,8,6,2,0,0,0,1.0034923807296001,True,576
21918,9,5,4,0,0,0,0.9426505750777654,True,576
21919,8,6,2,0,0,0,1.0044659639689362,True,576
21922,8,6,2,0,0,0,1.1561547661136542,True,576
21923,8,6,2,0,0,0,1.1467559514045513,True,576
21925,12,8,4,0,0,0,0.9315665312372626,True,576
21926,9,6,3,0,0,0,1.0185236262346098,True,576
21927,9,6,3,0,0,0,1.0101299329634679,True,576
21928,9,6,3,0,0,0,1.0157380481583427,True,576
21930,10,7,3,0,0,0,0.9009377564233294,True,576
21931,10,6,4,0,0,0,0.9902945349110188,True,576
21932,13,9,4,0,0,0,0.8715519633270757,True,576
21934,9,6,3,0,0,0,1.0180929766223303,True,576
21936,12,7,5,0,0,0,0.8697134439146221,True,576
21937,9,6,3,0,0,0,0.9393478365059997,True,576
21941,10,6,4,0,0,0,0.9945823503784549,True,576
21942,10,6,4,0,0,0,1.004092714743142,True,576
21943,12,8,4,0,0,0,0.9246616396707859,True,576
21944,12,8,4,0,0,0,0.913090714718725,True,576
21945,10,6,4,0,0,0,1.0215414773822853,True,576
21946,7,5,2,0,0,0,1.0272928607077105,True,576
21947,8,4,4,0,0,0,0.9442551008677202,True,576
21948,8,5,3,0,0,0,0.8386953843176327,True,576
21949,7,5,2,0,0,0,1.0189740558001996,True,576
21950,9,5,4,0,0,0,0.8771285813652885,True,576
21951,10,6,4,0,0,0,1.0196245699925404,True,576
21952,10,6,4,0,0,0,1.0126694908214096,True,576
21953,10,6,4,0,0,0,1.0173535433687253,True,576
21954,10,6,4,0,0,0,1.0128547140825215,True,576
21955,10,6,4,0,0,0,1.015172055979365,True,576
21956,10,6,4,0,0,0,1.0151712252437353,True,576
21957,9,5,4,0,0,0,0.8814008632679305,True,576
21958,8,4,4,0,0,0,0.8940121713877596,True,576
21959,7,5,2,0,0,0,1.034550425340873,True,576
21960,8,4,4,0,0,0,0.9307194560119705,True,576
21961,10,6,4,0,0,0,1.0055140286993034,True,576
21962,10,6,4,0,0,0,0.8858502850661159,True,576
21963,10,6,4,0,0,0,1.012035039669064,True,576
21964,12,8,4,0,0,0,0.922194994646403,True,576
21965,10,6,4,0,0,0,1.0235921041217926,True,576
21968,10,6,4,0,0,0,1.0236495539404145,True,576
21969,8,6,2,0,0,0,1.0240985570356498,True,576
21971,8,6,2,0,0,0,1.0079861064877953,True,576
21972,8,6,2,0,0,0,1.0301007571543521,True,576
21973,8,6,2,0,0,0,1.0187580145600066,True,576
21975,8,6,2,0,0,0,1.0178517920459402,True,576
21976,9,5,4,0,0,0,0.8995132288084574,True,576
21977,8,6,2,0,0,0,1.0342258436500433,True,576
21978,8,6,2,0,0,0,1.0161748342664683,True,576
21980,13,8,5,0,0,0,0.827333033726019,True,576
21983,7,5,2,0,0,0,1.009379907759695,True,576
21984,7,5,2,0,0,0,1.019827536664724,True,576
21986,7,5,2,0,0,0,1.0290629201721948,True,576
21987,7,5,2,0,0,0,1.0304238650232718,True,576
21988,8,6,2,0,0,0,1.0216295483121358,True,576
21990,10,6,4,0,0,0,1.0207624584803305,True,576
21991,10,6,4,0,0,0,1.0194511516874922,True,576
21992,10,6,4,0,0,0,1.0156873995984517,True,576
21993,11,7,4,0,0,0,0.87634696532102,True,576
21994,13,8,5,0,0,0,0.8742855269813183,True,576
21995,13,8,5,0,0,0,0.8931388605297242,True,576
21996,9,7,2,0,0,0,1.0058677390332686,True,576
21998,10,6,4,0,0,0,1.0162815763360333,True,576
21999,9,7,2,0,0,0,1.0254399001209027,True,576
22000,9,6,3,0,0,0,1.016305738488259,True,576
22001,10,6,4,0,0,0,1.0155063407512883,True,576
22003,8,6,2,0,0,0,1.0345140796597905,True,576
22004,10,7,3,0,0,0,0.9047121141016814,True,576
22006,12,10,2,0,0,0,0.994380890899179,True,576
22007,13,11,2,0,0,0,1.0237397448155174,True,576
22010,13,11,2,0,0,0,1.0335254320087524,True,576
22011,12,10,2,0,0,0,1.0248588725413672,True,576
22012,13,11,2,0,0,0,1.0273131553462207,True,576
22013,13,11,2,0,0,0,1.0311430742675465,True,576
22014,17,13,4,0,0,0,0.9187761754343271,True,576
22015,14,11,3,0,0,0,1.0365312148527146,True,576
22018,20,15,4,0,0,1,0.831877034951491,True,576
22019,14,11,3,0,0,0,0.9042578742161556,True,576
22020,12,10,2,0,0,0,1.0239192109480344,True,576
22021,11,9,2,0,0,0,1.0219400123550502,True,576
22022,14,10,4,0,0,0,1.0043858597051487,True,576
22025,18,13,4,0,0,1,0.9027284058946281,True,576
22026,18,13,4,0,0,1,0.9089795930754594,True,576
22027,18,13,4,0,0,1,0.9105509823392023,True,576
22029,12,10,2,0,0,0,1.0064881118674396,True,576
22030,13,10,3,0,0,0,1.0291557538784892,True,576
22031,13,10,3,0,0,0,1.0179106386528218,True,576
22032,13,10,3,0,0,0,1.038707835302393,True,576
22033,13,10,3,0,0,0,1.0265391297325586,True,576
22034,11,9,2,0,0,0,1.0276994497302627,True,576
22036,12,10,2,0,0,0,1.0343460960661606,True,576
22037,13,10,3,0,0,0,1.0313000786951616,True,576
22038,18,14,4,0,0,0,0.926100823582239,True,576
22039,16,13,3,0,0,0,1.0390191520963583,True,576
22040,15,12,3,0,0,0,0.9773146690700094,True,576
22041,15,11,4,0,0,0,1.0225664469741513,True,576
22042,15,11,4,0,0,0,1.0206908364894298,True,576
22043,16,13,3,0,0,0,0.9845723742109943,True,576
22044,13,10,3,0,0,0,1.0208287014495077,True,576
22045,13,10,3,0,0,0,1.0364385266932987,True,576
22046,13,10,3,0,0,0,1.0289725346507155,True,576
22047,10,7,3,0,0,0,1.0242835691454157,True,576
22050,27,23,2,0,0,2,0.20806568010499388,True,576
22051,24,22,2,0,0,0,0.7325462060282388,True,576
22052,24,22,2,0,0,0,0.8343304618885004,True,576
22054,17,13,4,0,0,0,1.4779858739214768,True,576
22055,27,23,2,0,0,2,0.21974369302020044,True,576
22056,16,12,3,0,0,1,0.9182345002970844,True,576
22057,13,10,2,0,0,1,1.0317146097305645,True,576
22058,14,10,2,0,0,2,1.0398072479212344,True,576
22059,14,10,2,0,0,2,1.028520929254087,True,576
22060,16,10,2,0,0,4,1.0364990304558237,True,576
22061,21,18,3,0,0,0,0.9571820918003529,True,576
22065,23,20,3,0,0,0,0.9719754999682935,True,576
22066,22,19,3,0,0,0,0.9764864721864513,True,576
22067,22,19,3,0,0,0,0.9846028513912266,True,576
22069,22,19,3,0,0,0,0.9662030608487986,True,576
22071,22,19,3,0,0,0,0.9716190561025765,True,576
22072,23,19,4,0,0,0,0.9234882563802453,True,576
22073,22,19,3,0,0,0,0.9737132828702932,True,576
22074,22,19,3,0,0,0,0.9736895035446612,True,576
22075,22,19,3,0,0,0,0.9787700689991777,True,576
22077,23,20,3,0,0,0,0.969770684199394,True,576
22078,23,20,3,0,0,0,0.970903474634756,True,576
22079,23,20,3,0,0,0,0.9772278415301768,True,576
22081,22,19,3,0,0,0,0.9739764429262434,True,576
22082,22,19,3,0,0,0,0.9799855195698588,True,576
22083,22,19,3,0,0,0,0.9879207639545678,True,576
22084,22,19,3,0,0,0,0.975307247500673,True,576
22086,22,19,3,0,0,0,0.9929340196822012,True,576
22087,21,18,3,0,0,0,0.9826399719740619,True,576
22088,21,18,3,0,0,0,0.9868790869970208,True,576
22089,23,19,4,0,0,0,0.9330032601534263,True,576
22091,23,20,3,0,0,0,0.8476778467456361,True,576
22092,23,20,3,0,0,0,0.9684197175151726,True,576
22093,23,20,3,0,0,0,0.8432941001023821,True,576
22094,23,20,3,0,0,0,0.9725318145104063,True,576
22096,21,18,3,0,0,0,0.986627491353682,True,576
22097,23,19,4,0,0,0,0.8566912835057842,True,576
22098,21,18,3,0,0,0,0.9876124900942745,True,576
22099,21,18,3,0,0,0,0.9886804927573153,True,576
22100,23,20,3,0,0,0,0.852282619623344,True,576
22101,21,18,3,0,0,0,1.0007876974725705,True,576
22103,23,20,3,0,0,0,0.8696676531943253,True,576
22104,22,19,3,0,0,0,1.0092215627253016,True,576
22107,23,19,4,0,0,0,0.8306220175022982,True,576
22112,23,19,4,0,0,0,0.8498382601791659,True,576
22113,20,17,3,0,0,0,0.9954711701586498,True,576
22114,21,17,4,0,0,0,1.0078319488085596,True,576
22115,21,17,4,0,0,0,0.9839008722087457,True,576
22116,22,18,4,0,0,0,0.8637411820526719,True,576
22117,23,19,4,0,0,0,0.8498827958196871,True,576
22118,20,17,3,0,0,0,0.9937669150690611,True,576
22119,21,17,4,0,0,0,1.0092776605507265,True,576
22120,21,17,4,0,0,0,1.0080423636747677,True,576
22124,20,17,3,0,0,0,1.0076126353708674,True,576
22125,21,17,4,0,0,0,0.99172993177978,True,576
22126,20,17,3,0,0,0,1.0112736797869541,True,576
22127,23,19,4,0,0,0,0.8679936161323918,True,576
22128,20,17,3,0,0,0,1.0066558928663385,True,576
22129,21,18,3,0,0,0,1.0070348854057944,True,576
22133,15,3,4,0,0,8,0.9481432777179748,True,576
22134,27,1,0,0,0,26,1129.4852278546318,False,201
22135,30,0,0,0,1,29,1210.3077760486908,False,198
22136,5,3,2,0,0,0,0.3660955033278179,True,576
