run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21331,1,11,2,0.082891947,2.255737534,0.01865799243393181,1.9695130465609234,2.197434901625411,1.951181480259851,0.3666313260214471,hot vs layer
21333,1,11,2,0.088086159,2.255737534,0.02011344191598843,1.9414790624012048,2.1885914923808647,1.951181480259851,-0.19404835717292457,hot vs layer
21334,1,11,2,0.084065627,2.255737534,0.018944622357754185,1.9671792647988064,2.1734814080238345,1.9498268318406144,0.34704865916384,hot vs layer
21335,1,11,2,0.083075951,2.255737534,0.018486793273229423,1.9921643804755187,2.2027791794767335,1.9414790624012048,1.0137063614862774,hot vs layer
21336,1,11,2,0.084777542,2.255737534,0.019261698893187358,1.951181480259851,2.1995288388566467,1.919163353391939,0.6403625373582411,hot vs layer
21339,1,11,2,0.05283812,2.255737534,0.013131571546410184,1.7837832710382524,2.161719736237898,1.7837832710382524,0.0,hot vs layer
21340,1,11,2,0.01039212,2.255737534,0.0093622317746875,0.4920805489833372,0.524479807281131,0.8772119716520738,-7.702628453374731,low/dead
21341,1,11,2,0.010146581,2.255737534,0.009035503460886265,0.4978274091528057,0.5306050486067264,0.5027638137475398,-0.0987280918946809,low/dead
21343,1,11,2,0.022532207,2.255737534,0.01138703397313905,0.8772119716520738,0.9729532114501706,0.4920805489833372,7.702628453374731,outlier
21344,1,11,2,0.011707639,2.255737534,0.01419247787212176,0.3656979543057742,0.41661466236322386,0.4298707877804514,-1.2834566694935445,low/dead
21345,1,11,2,0.007840636,2.255737534,0.00939209307941617,0.37008402461517337,0.4395954569700672,0.3899997628419316,-0.3983147645351648,low/dead
21346,1,11,2,0.007014619,2.255737534,0.00872724117096412,0.356318641344772,0.42687137888891663,0.37008402461517337,-0.27530766540802776,low/dead
21347,1,11,2,0.006569048,2.255737534,0.008459260698915855,0.3442559537812558,0.41630836988547765,0.3656979543057742,-0.4288400104903678,low/dead
21348,1,11,2,0.00623915,2.255737534,0.008082720428416451,0.342199447200509,0.41223511359252313,0.3644740874679665,-0.44549280534915026,low/dead
21349,1,11,2,0.00390455,2.255737534,0.004026655631066331,0.4298707877804514,0.48724439339193004,0.356318641344772,1.4710429287135884,low/dead
21350,1,11,2,0.004637749,2.255737534,0.005271744232040178,0.3899997628419316,0.46479512530003353,0.3442559537812558,0.9148761812135164,low/dead
21351,1,11,2,0.005864248,2.255737534,0.007132751686565869,0.3644740874679665,0.4344155457888624,0.342199447200509,0.44549280534915026,low/dead
21352,1,11,2,0.007639485,2.255737534,0.010490405698698005,0.32283694757355025,0.382750257008572,0.3229269806033541,-0.0018006605960774191,low/dead
21353,1,11,2,0.009229901,2.255737534,0.012670803179728692,0.3229269806033541,0.3858548605796957,0.32283694757355025,0.0018006605960774191,low/dead
21354,1,11,2,0.008443987,2.255737534,0.01192300130165644,0.3139593336527067,0.3752308090742361,0.32283694757355025,-0.1775522784168715,low/dead
21355,1,11,2,0.00991087,2.255737534,0.01369930076749501,0.32071909141092414,0.3756941676686194,0.32283694757355025,-0.042357123252522166,low/dead
21356,1,11,2,0.00994225,2.255737534,0.014026932370295507,0.3142197004787899,0.3744581237197061,0.32283694757355025,-0.17234494189520722,low/dead
21357,1,11,2,0.011402579,2.255737534,0.01614183555821443,0.31315662591385685,0.37111084871625016,0.32283694757355025,-0.19360643319386805,low/dead
21358,1,11,2,0.012257148,2.255737534,0.01712529285890841,0.31729472861328517,0.36717346497537856,0.3229269806033541,-0.11264503980137897,low/dead
21632,1,11,2,3.125122379,2.255737534,0.9529646201824933,1.4537900280885598,1.475679670849341,1.177627214726782,5.523256267235559,outlier
21697,1,11,2,2.769066898,2.255737534,0.808650868862396,1.5180421295610604,1.5571929435865015,1.1748118302328094,6.86460598656502,outlier
21317,1,11,3,0.052093924,2.177035553,0.011438444502119102,2.0919658043504583,2.1827163423697855,2.0926521140253462,-0.013726193497758388,hot
21322,1,11,3,0.060284813,2.177035553,0.013681108690913366,2.02404937877448,2.2186523344630333,2.093338423700234,-1.3857808985150832,hot
21323,1,11,3,0.07121046,2.177035553,0.01532189827160663,2.134841787515406,2.34612681871838,2.0926521140253462,0.8437934698011951,hot
21325,1,11,3,0.091930063,2.177035553,0.020780640667566744,2.0320439810598927,2.1982493119087425,2.093338423700234,-1.225888852806829,hot
21326,1,11,3,0.087086464,2.177035553,0.018735162663091446,2.135146444022985,2.296093745386006,2.0926521140253462,0.8498865999527716,hot
21327,1,11,3,0.088223276,2.177035553,0.019358790226633272,2.093338423700234,2.277067061729068,2.093338423700234,0.0,hot
21328,1,11,3,0.086363766,2.177035553,0.01887991962250453,2.101192826548202,2.260865365291193,2.101192826548202,0.0,hot
21329,1,11,3,0.088799598,2.177035553,0.019658389882275674,2.074901736051875,2.257389418495124,2.1168704560808784,-0.8393744005800663,hot
21331,1,11,3,0.0859854,2.177035553,0.01865799243393181,2.1168704560808784,2.2794411981928917,2.101192826548202,0.3135525906535275,hot
21333,1,11,3,0.091128083,2.177035553,0.02011344191598843,2.08113530705321,2.264171232290618,2.101192826548202,-0.4011503898998381,hot
21334,1,11,3,0.088018416,2.177035553,0.018944622357754185,2.1341359155038737,2.275679104132627,2.093338423700234,0.8159498360727913,hot
21335,1,11,3,0.08706861,2.177035553,0.018486793273229423,2.1633884409707784,2.3086455103472696,2.08113530705321,1.6450626783513655,hot
21336,1,11,3,0.089504455,2.177035553,0.019261698893187358,2.1344429011913504,2.3221672312538497,2.074901736051875,1.1908233027895054,hot
21339,1,11,3,0.019084951,2.177035553,0.013131571546410184,0.6675884641007034,0.7808058886620721,1.3456403289577037,-13.561037297140006,outlier
21342,1,11,3,0.024344311,2.177035553,0.008509304050978385,1.3141287720891413,1.3347743309463345,0.6675884641007034,12.930806159768757,outlier
21343,1,11,3,0.007864721,2.177035553,0.01138703397313905,0.3172540557551412,0.33960302042802987,0.5516746627874254,-4.688412140645683,low/dead
21344,1,11,3,0.005563102,2.177035553,0.01419247787212176,0.18005006211677613,0.19796219044866137,0.5516746627874254,-7.432492013412985,low/dead
21339,1,11,4,0.014099545,1.956704867,0.013131571546410184,0.5487355139472404,0.5768423384192014,0.9821407552581105,-8.668104826217402,outlier
21344,1,11,4,0.009680762,1.956704867,0.01419247787212176,0.34859888378739334,0.3444885336871702,0.6924822440426724,-6.877667205105582,low/dead
21407,1,11,4,0.048797348,1.956704867,0.05336862788298938,0.4672882465010068,0.41548856626567515,0.6023063065000528,-2.7003611999809194,low/dead
21414,1,11,4,0.05026504,1.956704867,0.05416028427411288,0.474307259793016,0.41721512656416015,0.6023063065000528,-2.5599809341407354,low/dead
21415,1,11,4,0.087904703,1.956704867,0.09715752728171786,0.4623920222202397,0.4129340979380114,0.6062211624335304,-2.876582804265815,low/dead
21432,1,11,4,0.094768366,1.956704867,0.10292874303877234,0.47054525474368064,0.42028359338405896,0.637190425083367,-3.3329034067937267,low/dead
21458,1,11,4,0.002125162,1.956704867,0.3175266795024212,0.0034204755833495705,0.0030816102743895304,0.00429419856911546,-0.017474459715317796,low/dead
21459,1,11,4,0.002212869,1.956704867,0.33164041282473067,0.003410067161110977,0.00305091806097625,0.0034204755833495705,-0.00020816844477186854,low/dead
21460,1,11,4,0.002151864,1.956704867,0.3248237930858493,0.0033856468932129476,0.0030328214228762234,0.003410067161110977,-0.0004884053579605908,low/dead
21464,1,11,4,0.001721973,1.956704867,0.20493629925222032,0.00429419856911546,0.003925855719102105,0.0033856468932129476,0.018171033518050255,low/dead
21465,1,11,4,0.001486415,1.956704867,0.26267459935788784,0.0028919892583324793,0.0026288422622820643,0.0028919892583324793,0.0,low/dead
21468,1,11,4,0.001517176,1.956704867,0.3147125463600077,0.0024637496858285987,0.0022423839189513605,0.0026330536967597443,-0.003386080218622913,low/dead
21469,1,11,4,0.001514239,1.956704867,0.33647755404424323,0.0022999214511546886,0.0020714005159834952,0.002482839702669977,-0.0036583650303057685,low/dead
21471,1,11,4,0.001492734,1.956704867,0.3540232509858494,0.002154891031868892,0.0019297924480319842,0.0024637496858285987,-0.006177173079194133,low/dead
21472,1,11,4,0.001525965,1.956704867,0.36515103977517976,0.0021357317586606877,0.0018916960923994986,0.0022999214511546886,-0.003283793849880017,low/dead
21473,1,11,4,0.001637296,1.956704867,0.3177914142027128,0.0026330536967597443,0.0023546880426861447,0.002154891031868892,0.009563253297817046,low/dead
21475,1,11,4,0.001594358,1.956704867,0.3281797943430417,0.002482839702669977,0.0022039149103818133,0.0021357317586606877,0.006942158880185786,low/dead
21476,1,11,4,0.001286198,1.956704867,0.39284099144417817,0.0016732687731508108,0.0014767371113730532,0.0021357317586606877,-0.009249259710197537,low/dead
21478,1,11,4,0.001407608,1.956704867,0.35820485611923075,0.0020082830924219672,0.0018008429818860546,0.0020669024427752963,-0.0011723870070665804,low/dead
21481,1,11,4,0.001296589,1.956704867,0.3852637202621053,0.0017199621647476676,0.001518101116786874,0.0020554729213691685,-0.006710215132430019,low/dead
21482,1,11,4,0.00120694,1.956704867,0.40914734310827555,0.0015075808777382598,0.0013367158155433226,0.0020554729213691685,-0.010957840872618174,low/dead
21483,1,11,4,0.001417483,1.956704867,0.3524364142623696,0.0020554729213691685,0.0018384435591408603,0.0020496793112400225,0.00011587220258292043,low/dead
21484,1,11,4,0.00148367,1.956704867,0.3543045953229307,0.0021401056071411206,0.0019183431254121445,0.0020496793112400225,0.0018085259180219623,low/dead
21485,1,11,4,0.001441689,1.956704867,0.35647270448649887,0.0020669024427752963,0.001848727579139009,0.0020554729213691685,0.0002285904281225555,low/dead
21486,1,11,4,0.001424953,1.956704867,0.355295164809867,0.0020496793112400225,0.0018313037155883454,0.0020669024427752963,-0.00034446263070547593,low/dead
21489,1,11,4,0.001459353,1.956704867,0.34081929734846056,0.0021883201191954457,0.0019466588116262712,0.0020782748306505503,0.0022009057708979093,low/dead
21493,1,11,4,0.001403148,1.956704867,0.3550117613549442,0.002019925794060159,0.001786873142925622,0.0020782748306505503,-0.0011669807318078276,low/dead
21494,1,11,4,0.001452953,1.956704867,0.352481427067626,0.0021066384308730496,0.001869722984952181,0.0021066384308730496,0.0,low/dead
21496,1,11,4,0.001457447,1.956704867,0.35283076078310416,0.0021110620772972315,0.001870544909097709,0.0021066384308730496,8.84729284836381e-05,low/dead
21497,1,11,4,0.001374002,1.956704867,0.3378773362163774,0.0020782748306505503,0.0018380668437559,0.0021066384308730496,-0.0005672720044499861,low/dead
21499,1,11,4,0.001479884,1.956704867,0.33960367881513037,0.002227049978260891,0.001976205071907768,0.0021086855589871746,0.0023672883854743317,low/dead
21500,1,11,4,0.00140297,1.956704867,0.3549435308390334,0.002020057790594215,0.0017962230807282381,0.0021066384308730496,-0.0017316128055766891,low/dead
21502,1,11,4,0.001563673,1.956704867,0.3561616850675254,0.0022437445684969446,0.0020013772815982976,0.0021066384308730496,0.002742122752477901,low/dead
21503,1,11,4,0.001460585,1.956704867,0.3539889350371284,0.0021086855589871746,0.0018792263502570412,0.0020782748306505503,0.0006082145667324866,low/dead
21504,1,11,4,0.001411793,1.956704867,0.354426747673358,0.0020357254657421896,0.0018131132042542473,0.002049868188033289,-0.000282854445821986,low/dead
21505,1,11,4,0.001516335,1.956704867,0.3591930272710979,0.0021574559475526014,0.0019283356737618146,0.002040455852507558,0.0023400019009008673,low/dead
21506,1,11,4,0.001374166,1.956704867,0.3538828814164668,0.0019845146938785455,0.001766285747433817,0.0020357254657421896,-0.0010242154372728813,low/dead
21507,1,11,4,0.001334121,1.956704867,0.3560922395402196,0.0019147293130163127,0.0017063766468054893,0.0020357254657421896,-0.0024199230545175364,low/dead
21508,1,11,4,0.001422608,1.956704867,0.35631386212943267,0.002040455852507558,0.0017951293261826145,0.0020357254657421896,9.460773530737057e-05,low/dead
21509,1,11,4,0.001442729,1.956704867,0.35969425439036856,0.002049868188033289,0.001816491087074659,0.0020357254657421896,0.000282854445821986,low/dead
21513,1,11,4,0.001431802,1.956704867,0.36195941107580043,0.00202161181249202,0.0017614037762736694,0.002040455852507558,-0.00037688080031076515,low/dead
21515,1,11,4,0.00117963,1.956704867,0.3682582067719428,0.0016370730142238955,0.0014483625863334936,0.002040455852507558,-0.008067656765673252,low/dead
21516,1,11,4,0.001320739,1.956704867,0.3653600118437477,0.0018474413689012592,0.0016162780560749147,0.002049868188033289,-0.004048536382640594,low/dead
21517,1,11,4,0.00146506,1.956704867,0.35616417188428423,0.0021022281931225794,0.0018613234521746758,0.002076020494527398,0.0005241539719036317,low/dead
21518,1,11,4,0.001482373,1.956704867,0.356535675381017,0.002124854409611483,0.0018827463001300636,0.0021022281931225794,0.0004525243297780722,low/dead
21520,1,11,4,0.001566742,1.956704867,0.3548026185081533,0.0022567598371696254,0.0020019743688957127,0.002124854409611483,0.002638108551162848,low/dead
21521,1,11,4,0.001452123,1.956704867,0.35747563179971686,0.002076020494527398,0.001851534760171432,0.002173916890117049,-0.001957927911793028,low/dead
21522,1,11,4,0.001509888,1.956704867,0.35495759362809304,0.002173916890117049,0.0019274329008668357,0.0022567598371696254,-0.0016568589410515238,low/dead
21524,1,11,4,0.001624808,1.956704867,0.35366249916041514,0.0023479438779693686,0.0020772921522436752,0.0022802256946736136,0.0013543636659150982,low/dead
21525,1,11,4,0.001672248,1.956704867,0.35545688201006564,0.002404298762662715,0.0021402096761416,0.0022996123449402143,0.0020937283544500158,low/dead
21533,1,11,4,0.005296964,1.956704867,1.1771913566300598,0.0022996123449402143,0.0020459768554651424,0.0023235966339284157,-0.00047968577976402645,low/dead
21534,1,11,4,0.005293314,1.956704867,1.1863818574732266,0.0022802256946736136,0.002037184379159038,0.0023479438779693686,-0.0013543636659150982,low/dead
21536,1,11,4,0.00538743,1.956704867,1.1849378615076052,0.0023235966339284157,0.00207146833880937,0.0023782405258208385,-0.0010928778378484563,low/dead
21537,1,11,4,0.005687911,1.956704867,1.1816496879391052,0.002460020478486043,0.002197020931746096,0.002404298762662715,0.0011144343164665605,low/dead
21538,1,11,4,0.006180282,1.956704867,1.1822208757916388,0.002671679405937166,0.002375672552338657,0.002404298762662715,0.005347612865489017,low/dead
21539,1,11,4,0.005526433,1.956704867,1.1875825528741906,0.0023782405258208385,0.0021275760334210385,0.0023782405258208385,0.0,low/dead
21541,1,11,4,0.005977236,1.956704867,1.1593023426539497,0.002634986319562863,0.002355142204276428,0.0023782405258208385,0.0051349158748404886,low/dead
21542,1,11,4,0.006108082,1.956704867,1.187354144826002,0.0026290525132525704,0.002338174205385361,0.0023782405258208385,0.005016239748634639,low/dead
21543,1,11,4,0.006029412,1.956704867,1.1518737703631379,0.002675129106951501,0.0023687168541373167,0.0023782405258208385,0.005937771622613252,low/dead
21563,1,11,4,0.003333873,1.956704867,1.1672992055166729,0.0014596258182628093,0.0012868651845364275,0.001491440271194143,-0.0006362890586266746,low/dead
21564,1,11,4,0.003355516,1.956704867,1.169446200104728,0.0014664043547657774,0.001290198740364655,0.001491440271194143,-0.0005007183285673112,low/dead
21565,1,11,4,0.003050378,1.956704867,1.1951750006923056,0.0013043580844678637,0.0011455232699654825,0.001491440271194143,-0.0037416437345255855,low/dead
21566,1,11,4,0.002492859,1.956704867,1.2045325035237253,0.0010576789618076334,0.0009325406746140718,0.001491440271194143,-0.008675226187730192,low/dead
21567,1,11,4,0.002741139,1.956704867,1.1817556857421343,0.0011854357841656878,0.0010471115024787842,0.001491440271194143,-0.006120089740569105,low/dead
21568,1,11,4,0.003495193,1.956704867,1.197677721485706,0.001491440271194143,0.001308891614385432,0.001491440271194143,0.0,low/dead
21569,1,11,4,0.003648403,1.956704867,1.1975055714391343,0.0015570405973565544,0.0013692094573327083,0.0015570405973565544,0.0,low/dead
21662,1,11,4,1.285463539,1.956704867,1.193001338120445,0.550672649527136,0.4838915893662151,0.578070854992677,-0.547964109310819,low vs layer
21676,1,11,4,1.112358453,1.956704867,1.084710029166927,0.5240898858477757,0.4626096092967004,0.5765486615923339,-1.049175514891163,low vs layer
21677,1,11,4,0.770886091,1.956704867,1.0141636214951233,0.38846943721740806,0.3425915952398892,0.5765486615923339,-3.761584487498516,low/dead
21678,1,11,4,1.294212255,1.956704867,1.1848465906013759,0.5582362817776346,0.490136307187991,0.584424215427736,-0.5237586730020283,low vs layer
21679,1,11,4,1.291749931,1.956704867,1.1837726802963566,0.5576796650504702,0.4890157607102153,0.584424215427736,-0.5348910075453173,low vs layer
21695,1,11,4,1.062742579,1.956704867,1.0194665304303763,0.5327577591133633,0.46798328592375243,0.6313256600501425,-1.9713580187355828,low vs layer
21697,1,11,4,0.648687892,1.956704867,0.808650868862396,0.40996748055329457,0.36479155080795833,0.6125910377480474,-4.052471143895056,low/dead
21711,1,11,4,1.316262327,1.956704867,1.1863544991762296,0.5670255709565517,0.49907942264346317,0.6269792537149792,-1.19907365516855,low vs layer
21732,1,11,4,1.263958095,1.956704867,1.1560548453725257,0.558764636184727,0.4931823225691562,0.558764636184727,0.0,low vs layer
21734,1,11,4,1.245326574,1.956704867,1.1501328946454208,0.5533627304142463,0.4869437404166094,0.558764636184727,-0.10803811540961439,low vs layer
21735,1,11,4,1.250122931,1.956704867,1.1602165183325837,0.5506661133914434,0.4859251394449597,0.558764636184727,-0.16197045586567205,low vs layer
21736,1,11,4,1.215074099,1.956704867,1.1435747628148463,0.5430163117654806,0.47672685898754946,0.558764636184727,-0.314966488384929,low vs layer
21737,1,11,4,1.23928387,1.956704867,1.1530421120719416,0.549288242108033,0.48251772759009953,0.558764636184727,-0.1895278815338819,low vs layer
21738,1,11,4,1.258126998,1.956704867,1.1626663286178398,0.5530241047846779,0.48845574215092186,0.5533627304142463,-0.0067725125913686846,low vs layer
21744,1,11,4,1.156081308,1.956704867,1.0894075921833932,0.5423412734838428,0.4755698218479075,0.5687490944977835,-0.5281564202788158,low vs layer
21749,1,11,4,1.209179636,1.956704867,1.146587504130536,0.5389621848598862,0.47120998189628455,0.5407807760927499,-0.036371824657273066,low vs layer
21754,1,11,4,1.222331366,1.956704867,1.155160649561189,0.5407807760927499,0.47402283815383917,0.5389621848598862,0.036371824657273066,low vs layer
21755,1,11,4,1.179893031,1.956704867,1.1444124255019361,0.5269079438673294,0.4646390156669812,0.5385585327408756,-0.23301177747092394,low vs layer
21756,1,11,4,1.227754585,1.956704867,1.1650735110595885,0.5385585327408756,0.4716664363462078,0.5385585327408756,0.0,low vs layer
21757,1,11,4,1.210678411,1.956704867,1.1498479534905561,0.538100079530379,0.47070451249001366,0.5385585327408756,-0.009169064209932909,low vs layer
21758,1,11,4,1.208300753,1.956704867,1.1543017242906775,0.5349711678835762,0.4702215606590753,0.5385585327408756,-0.0717472971459876,low vs layer
21759,1,11,4,1.195243268,1.956704867,1.144135416279017,0.5338921702612938,0.4667641420176185,0.5385585327408756,-0.09332724959163707,low vs layer
21764,1,11,4,1.208805323,1.956704867,1.153019819113752,0.5357895835701711,0.47060985323789956,0.5385585327408756,-0.05537898341408942,low vs layer
21766,1,11,4,1.226656593,1.956704867,1.1022353293796678,0.5687525345567558,0.49918660347586274,0.552344792003682,0.32815485106147513,low vs layer
21767,1,11,4,1.277343841,1.956704867,1.1505122309843419,0.5674025105596456,0.49805322072457203,0.552344792003682,0.3011543711192721,low vs layer
21768,1,11,4,1.256065391,1.956704867,1.1434903187754908,0.5613767632128294,0.4929318390348337,0.552344792003682,0.18063942418294676,low vs layer
21769,1,11,4,1.207866653,1.956704867,1.117592304484824,0.552344792003682,0.48520219838230727,0.552344792003682,0.0,low vs layer
21770,1,11,4,1.274435457,1.956704867,1.1468355470611622,0.5679255074569999,0.4982301787955356,0.552344792003682,0.311614309066357,low vs layer
21774,1,11,4,1.14110868,1.956704867,1.0734721870390507,0.5432639500203591,0.4767389068819147,0.5432639500203591,0.0,low vs layer
21781,1,11,4,0.814658767,1.956704867,1.0550505301444706,0.39461823543061075,0.34433757265378023,0.4530287956297155,-1.1682112039820947,low/dead
21782,1,11,4,0.907674875,1.956704867,1.1190299890581745,0.4145369649882741,0.3637194686608554,0.45227099798813425,-0.7546806599972034,low/dead
21783,1,11,4,0.964352055,1.956704867,1.1169194561888156,0.44125376987937004,0.3880981179373095,0.45227099798813425,-0.2203445621752842,low/dead
21784,1,11,4,0.953203771,1.956704867,1.1181563851741823,0.43567022342169454,0.3833214138686856,0.45227099798813425,-0.33201549132879427,low/dead
21787,1,11,4,0.935293109,1.956704867,1.0702435241785768,0.44662167978490397,0.3913515127993313,0.44886015363203857,-0.044769476942692066,low/dead
21793,1,11,4,0.975487327,1.956704867,1.1004504660510812,0.4530287956297155,0.39920586457787866,0.44886015363203857,0.08337283995353828,low/dead
21794,1,11,4,0.983060506,1.956704867,1.110851956441155,0.45227099798813425,0.39880753144970166,0.45227099798813425,0.0,low/dead
21795,1,11,4,1.040866256,1.956704867,1.051967214671547,0.5056702447750542,0.44499241625871466,0.4524429914835488,1.064545065830108,low vs layer
21797,1,11,4,0.958437692,1.956704867,1.0614661617670669,0.4614582401267894,0.40422170189066087,0.4530287956297155,0.1685888899414778,low/dead
21799,1,11,4,0.94162747,1.956704867,1.072118377938519,0.44886015363203857,0.3937193798399891,0.4530287956297155,-0.08337283995353828,low/dead
21801,1,11,4,0.999764482,1.956704867,1.117365026341227,0.45727483822442616,0.401796621342178,0.4530287956297155,0.0849208518942135,low/dead
21803,1,11,4,0.997812109,1.956704867,1.127092551138566,0.4524429914835488,0.39725704719064403,0.45347748953152145,-0.020689960959453524,low/dead
21804,1,11,4,0.989383353,1.956704867,1.1150222657847426,0.45347748953152145,0.40051037109181337,0.4557344096851997,-0.04513840307356465,low/dead
21805,1,11,4,1.002455909,1.956704867,1.1241600157252394,0.4557344096851997,0.4020006607000015,0.4557344096851997,0.0,low/dead
21806,1,11,4,0.994544862,1.956704867,1.1223990018360672,0.45284729826766923,0.39830970704578006,0.4557344096851997,-0.05774222835060905,low/dead
21807,1,11,4,0.976112618,1.956704867,1.1149179758021157,0.4474367831350637,0.3951700514036558,0.45727483822442616,-0.19676110178724948,low/dead
21813,1,11,4,0.685683851,1.956704867,0.26721940299953695,1.3113861921554475,1.3099551196551922,0.6418673379016072,13.390377085076805,outlier
21833,1,11,4,0.679561915,1.956704867,0.2447853154753926,1.4187907392480927,1.34893053390185,0.6843451320671702,14.68891214361845,outlier
21834,1,11,4,0.558535379,1.956704867,0.22760872953512198,1.254112358875866,1.1895409343293708,0.6843451320671702,11.395344536173916,outlier
21836,1,11,4,0.641689373,1.956704867,0.24130652682365578,1.3590344099781004,1.2761781392849714,0.6843451320671702,13.493785558218605,outlier
21840,1,11,4,0.633913435,1.956704867,0.25085574399151334,1.2914588751308351,1.2246187708202634,0.6907055664284134,12.015066174048433,outlier
21861,1,11,4,0.217135783,1.956704867,0.20161812179165517,0.5503975717401547,0.49792611031567025,0.6978679708700348,-2.9494079825976027,low vs layer
21886,1,11,4,0.06753747,1.956704867,0.24496044220999202,0.1409040593534787,0.13000721682580627,0.8437805589779536,-14.057529992489496,low/dead
22734,1,11,4,0.501588713,1.956704867,0.19850031296365223,1.2914013442740064,1.1277132191148471,1.0392290004475742,5.0434468765286455,outlier
22735,1,11,4,0.01197831,1.956704867,0.19746008313749147,0.03100208536009579,0.02739577458901827,1.0215698376360545,-19.811355045519175,low/dead
22736,1,11,4,0.009073753,1.956704867,0.1958545787108166,0.02367706676384388,0.021065208366060958,1.0215698376360545,-19.95785541744421,low/dead
21339,1,11,5,0.013739729,1.963578477,0.013131571546410184,0.5328600970186387,0.5621215014815099,0.8402069121868695,-6.146936303364616,outlier
21342,1,11,5,0.015742399,1.963578477,0.008509304050978385,0.942168565975132,0.8631400614589274,0.5563111378986376,7.717148561529887,outlier
21344,1,11,5,0.007935205,1.963578477,0.01419247787212176,0.2847420858025689,0.2823731370482098,0.5328600970186387,-4.962360224321396,low/dead
21346,1,11,5,0.00812659,1.963578477,0.00872724117096412,0.4742235406981212,0.4945398572559509,0.511484535483347,-0.7452198957045164,low/dead
