run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21331,1,11,2,0.082891947,2.30703668,0.017463048851552296,2.057490185403573,2.197434901625411,2.044978994015517,0.2502238277611202,hot
21333,1,11,2,0.088086159,2.30703668,0.0186651688891614,2.0456025176732284,2.1885914923808647,2.044978994015517,0.012470473154229111,hot
21334,1,11,2,0.084065627,2.30703668,0.017873995274735235,2.038648341425112,2.1734814080238345,2.044978994015517,-0.1266130518080999,hot
21335,1,11,2,0.083075951,2.30703668,0.01751317850998496,2.0561549878009537,2.2027791794767335,2.038648341425112,0.3501329275168352,hot
21336,1,11,2,0.084777542,2.30703668,0.017908406256306617,2.0519623279680137,2.1995288388566467,2.024262041278469,0.5540057337908966,hot
21339,1,11,2,0.05283812,2.30703668,0.011813797244223817,1.9386675651276888,2.161719736237898,1.9386675651276888,0.0,hot vs layer
21340,1,11,2,0.01039212,2.30703668,0.008635153472558527,0.5216504577263702,0.524479807281131,0.9740419555445854,-9.047829956364303,outlier
21343,1,11,2,0.022532207,2.30703668,0.010027012790854804,0.9740419555445854,0.9729532114501706,0.5216504577263702,9.047829956364303,outlier
21344,1,11,2,0.011707639,2.30703668,0.01222474340982873,0.4151213507975174,0.41661466236322386,0.4724049638690792,-1.1456722614312365,low/dead
21345,1,11,2,0.007840636,2.30703668,0.008095058816933506,0.4198332048386631,0.4395954569700672,0.45100492227174876,-0.6234343486617133,low/dead
21346,1,11,2,0.007014619,2.30703668,0.007346388410563765,0.4138812018619849,0.42687137888891663,0.4198332048386631,-0.11904005953356389,low/dead
21347,1,11,2,0.006569048,2.30703668,0.006950856246913112,0.40964685875100293,0.41630836988547765,0.41864237455175796,-0.17991031601510055,low/dead
21348,1,11,2,0.00623915,2.30703668,0.0066168835307421035,0.4087120452650838,0.41223511359252313,0.4151213507975174,-0.12818611064867147,low/dead
21349,1,11,2,0.00390455,2.30703668,0.0035826306472041694,0.4724049638690792,0.48724439339193004,0.4138812018619849,1.170475240141886,low/dead
21350,1,11,2,0.004637749,2.30703668,0.004457295830531597,0.45100492227174876,0.46479512530003353,0.40964685875100293,0.8271612704149167,low/dead
21351,1,11,2,0.005864248,2.30703668,0.006071760658128448,0.41864237455175796,0.4344155457888624,0.4087120452650838,0.1986065857334829,low/dead
21352,1,11,2,0.007639485,2.30703668,0.008607039093607594,0.3847297829046185,0.382750257008572,0.3869203239796003,-0.04381082149963578,low/dead
21353,1,11,2,0.009229901,2.30703668,0.010340010994733312,0.3869203239796003,0.3858548605796957,0.3847297829046185,0.04381082149963578,low/dead
21354,1,11,2,0.008443987,2.30703668,0.009718669604441333,0.3766051359378845,0.3752308090742361,0.3847297829046185,-0.16249293933467968,low/dead
21355,1,11,2,0.00991087,2.30703668,0.011300467389675925,0.3801551459825965,0.3756941676686194,0.3847297829046185,-0.0914927384404407,low/dead
21356,1,11,2,0.00994225,2.30703668,0.011421833844337547,0.37730654755519066,0.3744581237197061,0.3847297829046185,-0.14846470698855696,low/dead
21357,1,11,2,0.011402579,2.30703668,0.013223020626863223,0.3737815967267572,0.37111084871625016,0.3847297829046185,-0.21896372355722615,low/dead
21358,1,11,2,0.012257148,2.30703668,0.014191781432296607,0.37436739425577337,0.36717346497537856,0.3869203239796003,-0.25105859447653867,low/dead
21632,1,11,2,3.125122379,2.30703668,0.9175592702561964,1.4763128572229114,1.475679670849341,1.2086438302515972,5.353380539426285,outlier
21697,1,11,2,2.769066898,2.30703668,0.7782215157191833,1.5423243485247962,1.5571929435865015,1.190394868093193,7.038589608632062,outlier
21317,1,11,3,0.052093924,2.233790632,0.010665961873261048,2.1864753217140875,2.1827163423697855,2.1911882407043164,-0.09425837980457707,hot
21322,1,11,3,0.060284813,2.233790632,0.012679752699956342,2.1284069553369105,2.2186523344630333,2.186999829077167,-1.1718574748051314,hot
21323,1,11,3,0.07121046,2.233790632,0.014394564899026397,2.2146381851845645,2.34612681871838,2.186737575395627,0.5580121957787476,hot
21325,1,11,3,0.091930063,2.233790632,0.019233368375950917,2.1397337790814395,2.1982493119087425,2.186999829077167,-0.9453209999145518,hot
21326,1,11,3,0.087086464,2.233790632,0.017563762214269772,2.219681400896708,2.296093745386006,2.186737575395627,0.6588765100216154,hot
21327,1,11,3,0.088223276,2.233790632,0.017985724100088973,2.1959011596945457,2.277067061729068,2.186999829077167,0.17802661234757267,hot
21328,1,11,3,0.086363766,2.233790632,0.017678294222760918,2.186999829077167,2.260865365291193,2.1959011596945457,-0.17802661234757267,hot
21329,1,11,3,0.088799598,2.233790632,0.018223308250305686,2.181430158650151,2.257389418495124,2.2042567619079705,-0.4565320651563898,hot
21331,1,11,3,0.0859854,2.233790632,0.017463048851552296,2.2042567619079705,2.2794411981928917,2.1959011596945457,0.1671120442684959,hot
21333,1,11,3,0.091128083,2.233790632,0.0186651688891614,2.1856360493154146,2.264171232290618,2.1959011596945457,-0.20530220758262274,hot
21334,1,11,3,0.088018416,2.233790632,0.017873995274735235,2.2044966569576605,2.275679104132627,2.186999829077167,0.34993655760986897,hot
21335,1,11,3,0.08706861,2.233790632,0.01751317850998496,2.225636174655231,2.3086455103472696,2.1856360493154146,0.8000025067963268,hot
21336,1,11,3,0.089504455,2.233790632,0.017908406256306617,2.2374083229573523,2.3221672312538497,2.181430158650151,1.1195632861440252,hot
21339,1,11,3,0.019084951,2.233790632,0.011813797244223817,0.7232010883188361,0.7808058886620721,1.4218748696704107,-13.97347562703149,outlier
21342,1,11,3,0.024344311,2.233790632,0.007814184438913106,1.3946696962650922,1.3347743309463345,0.7232010883188361,13.429372158925121,outlier
21343,1,11,3,0.007864721,2.233790632,0.010027012790854804,0.3511310914655518,0.33960302042802987,0.6309677477886713,-5.5967331264623885,low/dead
21344,1,11,3,0.005563102,2.233790632,0.01222474340982873,0.20372053370360196,0.19796219044866137,0.6309677477886713,-8.544944281701385,low/dead
21339,1,11,4,0.014099545,2.0999796845,0.011813797244223817,0.5683298825662397,0.5768423384192014,0.9724217429781455,-8.081837208238115,outlier
21344,1,11,4,0.009680762,2.0999796845,0.01222474340982873,0.377098406798038,0.3444885336871702,0.748619703414599,-7.43042593233122,low/dead
21407,1,11,4,0.048797348,2.0999796845,0.05089236942278658,0.45659216579815726,0.41548856626567515,0.5910624944708641,-2.689406573454137,low/dead
21414,1,11,4,0.05026504,2.0999796845,0.05233376689716936,0.457371336139997,0.41721512656416015,0.5914504066662876,-2.6815814105258116,low/dead
21415,1,11,4,0.087904703,2.0999796845,0.09379954034362498,0.4462685763829903,0.4129340979380114,0.5953022009155953,-2.9806724906520996,low/dead
21432,1,11,4,0.094768366,2.0999796845,0.09959915000414654,0.45309854455685233,0.42028359338405896,0.6344002964255421,-3.6260350373737946,low/dead
21458,1,11,4,0.002125162,2.0999796845,0.29698605855544224,0.003407539396765417,0.0030816102743895304,0.0042393571114196105,-0.016636354293083865,low/dead
21459,1,11,4,0.002212869,2.0999796845,0.312611633754771,0.003370819327160492,0.00305091806097625,0.003407539396765417,-0.0007344013920985038,low/dead
21460,1,11,4,0.002151864,2.0999796845,0.30632114358120865,0.0033452051136337504,0.0030328214228762234,0.003370819327160492,-0.0005122842705348324,low/dead
21464,1,11,4,0.001721973,2.0999796845,0.1934243928919599,0.0042393571114196105,0.003925855719102105,0.0033452051136337504,0.017883039955717203,low/dead
21465,1,11,4,0.001486415,2.0999796845,0.2486711609249799,0.002846423813489928,0.0026288422622820643,0.002846423813489928,0.0,low/dead
21468,1,11,4,0.001517176,2.0999796845,0.29494791934581543,0.002449489227567036,0.0022423839189513605,0.0025947842758224935,-0.00290590096510915,low/dead
21469,1,11,4,0.001514239,2.0999796845,0.3141468027925196,0.002295338229651105,0.0020714005159834952,0.002449489227567036,-0.0030830199583186182,low/dead
21471,1,11,4,0.001492734,2.0999796845,0.3330400859513858,0.0021343754728006194,0.0019297924480319842,0.0024407133795249308,-0.006126758134486227,low/dead
21472,1,11,4,0.001525965,2.0999796845,0.34703772217124795,0.0020938848525410003,0.0018916960923994986,0.002295338229651105,-0.004029067542202095,low/dead
21473,1,11,4,0.001637296,2.0999796845,0.30047673394529983,0.0025947842758224935,0.0023546880426861447,0.0021343754728006194,0.009208176060437482,low/dead
21475,1,11,4,0.001594358,2.0999796845,0.3110670209743899,0.0024407133795249308,0.0022039149103818133,0.0020938848525410003,0.006936570539678609,low/dead
21476,1,11,4,0.001286198,2.0999796845,0.3723843320269554,0.0016447554598587198,0.0014767371113730532,0.0020938848525410003,-0.00898258785364561,low/dead
21478,1,11,4,0.001407608,2.0999796845,0.33780673261310945,0.001984258878145919,0.0018008429818860546,0.0020517901744281706,-0.0013506259256450357,low/dead
21481,1,11,4,0.001296589,2.0999796845,0.36541987754672334,0.001689643460336661,0.001518101116786874,0.002040045540422113,-0.007008041601709045,low/dead
21482,1,11,4,0.00120694,2.0999796845,0.3873516455026077,0.0014837652041958015,0.0013367158155433226,0.002040045540422113,-0.011125606724526234,low/dead
21483,1,11,4,0.001417483,2.0999796845,0.3308741993030404,0.002040045540422113,0.0018384435591408603,0.002023346062869084,0.00033398955106058066,low/dead
21484,1,11,4,0.00148367,2.0999796845,0.3321750887527058,0.002126939624928952,0.0019183431254121445,0.002023346062869084,0.002071871241197355,low/dead
21485,1,11,4,0.001441689,2.0999796845,0.3345981579707612,0.0020517901744281706,0.001848727579139009,0.002040045540422113,0.00023489268012114907,low/dead
21486,1,11,4,0.001424953,2.0999796845,0.3353631019679181,0.002023346062869084,0.0018313037155883454,0.0020448776502776486,-0.0004306317481712896,low/dead
21489,1,11,4,0.001459353,2.0999796845,0.3228107764010505,0.002152768041385274,0.0019466588116262712,0.0020517901744281706,0.002019557339142065,low/dead
21493,1,11,4,0.001403148,2.0999796845,0.3399387312860213,0.0019655664880769063,0.001786873142925622,0.0020517901744281706,-0.0017244737270252861,low/dead
21494,1,11,4,0.001452953,2.0999796845,0.3343744455473969,0.0020692044010347647,0.001869722984952181,0.0020692044010347647,0.0,low/dead
21496,1,11,4,0.001457447,2.0999796845,0.33409633337215416,0.002077332271257845,0.001870544909097709,0.0020692044010347647,0.00016255740446160724,low/dead
21497,1,11,4,0.001374002,2.0999796845,0.31996681866977794,0.0020448776502776486,0.0018380668437559,0.0020692044010347647,-0.00048653501514232117,low/dead
21499,1,11,4,0.001479884,2.0999796845,0.3216790308175417,0.002190734914574483,0.001976205071907768,0.002077332271257845,0.002268052866332762,low/dead
21500,1,11,4,0.00140297,2.0999796845,0.33571688387835,0.001990032219328328,0.0017962230807282381,0.0020692044010347647,-0.0015834436341287308,low/dead
21502,1,11,4,0.001563673,2.0999796845,0.3368674129522682,0.0022104049405548393,0.0020013772815982976,0.0020692044010347647,0.0028240107904014926,low/dead
21503,1,11,4,0.001460585,2.0999796845,0.3341164022685383,0.0020816798890169455,0.0018792263502570412,0.0020448776502776486,0.0007360447747859367,low/dead
21504,1,11,4,0.001411793,2.0999796845,0.33345218862934545,0.002016147764603098,0.0018131132042542473,0.002016147764603098,0.0,low/dead
21505,1,11,4,0.001516335,2.0999796845,0.33672757936105957,0.002144378171922467,0.0019283356737618146,0.002013615636228811,0.0026152507138731216,low/dead
21506,1,11,4,0.001374166,2.0999796845,0.3338821447926029,0.0019598864525335554,0.001766285747433817,0.001990032219328328,-0.0006029153358954546,low/dead
21507,1,11,4,0.001334121,2.0999796845,0.3369744620574905,0.0018853115940809042,0.0017063766468054893,0.001989877912550461,-0.0020913263693911376,low/dead
21508,1,11,4,0.001422608,2.0999796845,0.3404424614476007,0.001989877912550461,0.0017951293261826145,0.001989877912550461,0.0,low/dead
21509,1,11,4,0.001442729,2.0999796845,0.34118748555166,0.002013615636228811,0.001816491087074659,0.001989877912550461,0.00047475447356699375,low/dead
21513,1,11,4,0.001431802,2.0999796845,0.34793140438411996,0.0019596307304544608,0.0017614037762736694,0.001989877912550461,-0.0006049436419200069,low/dead
21515,1,11,4,0.00117963,2.0999796845,0.3541109130187673,0.0015863222087152127,0.0014483625863334936,0.001989877912550461,-0.008071114076704968,low/dead
21516,1,11,4,0.001320739,2.0999796845,0.35266708032372385,0.0017833516444153363,0.0016162780560749147,0.002013615636228811,-0.004605279836269491,low/dead
21517,1,11,4,0.00146506,2.0999796845,0.33902738166803636,0.0020578112739941374,0.0018613234521746758,0.0020539625443486776,7.697459290919619e-05,low/dead
21518,1,11,4,0.001482373,2.0999796845,0.3389952990699634,0.002082326025158779,0.0018827463001300636,0.0020578112739941374,0.0004902950232928312,low/dead
21520,1,11,4,0.001566742,2.0999796845,0.3338521337859413,0.002234746347583576,0.0020019743688957127,0.002082326025158779,0.0030484064484959453,low/dead
21521,1,11,4,0.001452123,2.0999796845,0.33666331175512365,0.0020539625443486776,0.001851534760171432,0.002144655619663012,-0.0018138615062866879,low/dead
21522,1,11,4,0.001509888,2.0999796845,0.33525253881064077,0.002144655619663012,0.0019274329008668357,0.002234746347583576,-0.0018018145584112848,low/dead
21524,1,11,4,0.001624808,2.0999796845,0.33395038478661737,0.002316887823892123,0.0020772921522436752,0.0022593742612165104,0.0011502712535122524,low/dead
21525,1,11,4,0.001672248,2.0999796845,0.33550601493595067,0.0023734783866159767,0.0021402096761416,0.002274598320858476,0.001977601315150011,low/dead
21533,1,11,4,0.005296964,2.0999796845,1.1089378674453088,0.002274598320858476,0.0020459768554651424,0.0023011033461481545,-0.0005301005057935671,low/dead
21534,1,11,4,0.005293314,2.0999796845,1.1156407959687105,0.0022593742612165104,0.002037184379159038,0.002316887823892123,-0.0011502712535122524,low/dead
21536,1,11,4,0.00538743,2.0999796845,1.1148859002328968,0.0023011033461481545,0.00207146833880937,0.002356539456437903,-0.0011087222057949708,low/dead
21537,1,11,4,0.005687911,2.0999796845,1.1118769672390436,0.002436020648073379,0.002197020931746096,0.0023734783866159767,0.0012508452291480447,low/dead
21538,1,11,4,0.006180282,2.0999796845,1.1135378762351755,0.002642945482408111,0.002375672552338657,0.0023734783866159767,0.005389341915842689,low/dead
21539,1,11,4,0.005526433,2.0999796845,1.1167477860476895,0.002356539456437903,0.0021275760334210385,0.002356539456437903,0.0,low/dead
21541,1,11,4,0.005977236,2.0999796845,1.0872522138055065,0.0026179117931764287,0.002355142204276428,0.002356539456437903,0.005227446734770514,low/dead
21542,1,11,4,0.006108082,2.0999796845,1.117881333755413,0.002601920728676677,0.002338174205385361,0.002356539456437903,0.004907625444775477,low/dead
21543,1,11,4,0.006029412,2.0999796845,1.0880930739966215,0.002638723116561436,0.0023687168541373167,0.002356539456437903,0.005643673202470655,low/dead
21563,1,11,4,0.003333873,2.0999796845,1.108637243654563,0.0014320048679413058,0.0012868651845364275,0.0014588061615374167,-0.0005360258719222175,low/dead
21564,1,11,4,0.003355516,2.0999796845,1.1172511350224303,0.0014301889430096831,0.001290198740364655,0.0014588061615374167,-0.000572344370554671,low/dead
21565,1,11,4,0.003050378,2.0999796845,1.1373571281640216,0.00127714942711577,0.0011455232699654825,0.0014588061615374167,-0.0036331346884329327,low/dead
21566,1,11,4,0.002492859,2.0999796845,1.1525136642954883,0.0010299983722530906,0.0009325406746140718,0.0014588061615374167,-0.008576155785686521,low/dead
21567,1,11,4,0.002741139,2.0999796845,1.11912731222615,0.0011663703487101468,0.0010471115024787842,0.0014588061615374167,-0.005848716256545397,low/dead
21568,1,11,4,0.003495193,2.0999796845,1.1409286335325353,0.0014588061615374167,0.001308891614385432,0.0014588061615374167,0.0,low/dead
21569,1,11,4,0.003648403,2.0999796845,1.1390361865413912,0.0015252821549084643,0.0013692094573327083,0.0015252821549084643,0.0,low/dead
21662,1,11,4,1.285463539,2.0999796845,1.155419772954977,0.5297913631725865,0.4838915893662151,0.5562939391418923,-0.5300515193861166,low vs layer
21676,1,11,4,1.112358453,2.0999796845,1.0529784628604517,0.5030488698971372,0.4626096092967004,0.5546324545203524,-1.0316716924643043,low vs layer
21677,1,11,4,0.770886091,2.0999796845,0.9829769920449577,0.373449398103725,0.3425915952398892,0.5546324545203524,-3.623661128332547,low/dead
21678,1,11,4,1.294212255,2.0999796845,1.144013998520379,0.5387150095091262,0.490136307187991,0.5621532859903356,-0.4687655296241888,low vs layer
21679,1,11,4,1.291749931,2.0999796845,1.1448945920343694,0.5372765054441334,0.4890157607102153,0.5621532859903356,-0.49753561092404475,low vs layer
21695,1,11,4,1.062742579,2.0999796845,0.9941162688071195,0.5090680098631083,0.46798328592375243,0.6099938182502613,-2.0185161677430608,low vs layer
21697,1,11,4,0.648687892,2.0999796845,0.7782215157191833,0.3969332359534114,0.36479155080795833,0.5890957873983508,-3.8432510288987873,low/dead
21711,1,11,4,1.316262327,2.0999796845,1.143557118078835,0.5481122351011396,0.49907942264346317,0.6056610518043254,-1.1509763340637158,low vs layer
21732,1,11,4,1.263958095,2.0999796845,1.1138243818665843,0.5403819845035206,0.4931823225691562,0.5403819845035206,0.0,low vs layer
21734,1,11,4,1.245326574,2.0999796845,1.109569782170332,0.5344579500118669,0.4869437404166094,0.5403819845035206,-0.1184806898330737,low vs layer
21735,1,11,4,1.250122931,2.0999796845,1.1166857515280593,0.5330975092846083,0.4859251394449597,0.5403819845035206,-0.1456895043782458,low vs layer
21736,1,11,4,1.215074099,2.0999796845,1.1041263134796135,0.5240453961368796,0.47672685898754946,0.5403819845035206,-0.3267317673328196,low vs layer
21737,1,11,4,1.23928387,2.0999796845,1.1146157857615187,0.5294567803364733,0.48251772759009953,0.5403819845035206,-0.21850408334094684,low vs layer
21738,1,11,4,1.258126998,2.0999796845,1.1206791983589428,0.5345989209216376,0.48845574215092186,0.5345989209216376,0.0,low vs layer
21744,1,11,4,1.156081308,2.0999796845,1.0606367440847992,0.5190469191272672,0.4755698218479075,0.5496787837299438,-0.6126372920535328,low vs layer
21749,1,11,4,1.209179636,2.0999796845,1.1026524055670694,0.5222002819096676,0.47120998189628455,0.5219456607735012,0.005092422723327328,low vs layer
21754,1,11,4,1.222331366,2.0999796845,1.1151892427476946,0.5219456607735012,0.47402283815383917,0.5199436125545366,0.040040964379293165,low vs layer
21755,1,11,4,1.179893031,2.0999796845,1.1011713595576744,0.5102378070971981,0.4646390156669812,0.5199436125545366,-0.19411610914676913,low vs layer
21756,1,11,4,1.227754585,2.0999796845,1.1244501947863519,0.5199436125545366,0.4716664363462078,0.5199436125545366,0.0,low vs layer
21757,1,11,4,1.210678411,2.0999796845,1.109523930405114,0.5196094383565082,0.47070451249001366,0.5199436125545366,-0.0066834839605678376,low vs layer
21758,1,11,4,1.208300753,2.0999796845,1.1111903201186737,0.5178112757596561,0.4702215606590753,0.5199436125545366,-0.042646735897609034,low vs layer
21759,1,11,4,1.195243268,2.0999796845,1.104649654488326,0.5152484000764128,0.4667641420176185,0.5199436125545366,-0.09390424956247534,low vs layer
21764,1,11,4,1.208805323,2.0999796845,1.1111268787020547,0.5180570842619089,0.47060985323789956,0.5199436125545366,-0.037730565852553966,low vs layer
21766,1,11,4,1.226656593,2.0999796845,1.0619381747253005,0.5500582349574903,0.49918660347586274,0.5350147486114587,0.30086972692063174,low vs layer
21767,1,11,4,1.277343841,2.0999796845,1.1049207350884678,0.5505054226711065,0.49805322072457203,0.5350147486114587,0.3098134811929554,low vs layer
21768,1,11,4,1.256065391,2.0999796845,1.0951881089992601,0.5461455964603595,0.4929318390348337,0.5350147486114587,0.22261695697801676,low vs layer
21769,1,11,4,1.207866653,2.0999796845,1.0750734675627494,0.5350147486114587,0.48520219838230727,0.5350147486114587,0.0,low vs layer
21770,1,11,4,1.274435457,2.0999796845,1.1028166069689311,0.5502999268354216,0.4982301787955356,0.5350147486114587,0.3057035644792583,low vs layer
21774,1,11,4,1.14110868,2.0999796845,1.0316952334475786,0.5266965717021944,0.4767389068819147,0.5266965717021944,0.0,low vs layer
21781,1,11,4,0.814658767,2.0999796845,1.0240831197598306,0.3788134884965403,0.34433757265378023,0.43532539696383854,-1.130238169345965,low/dead
21782,1,11,4,0.907674875,2.0999796845,1.083571285642022,0.3988942103729763,0.3637194686608554,0.43532539696383854,-0.728623731817245,low/dead
21783,1,11,4,0.964352055,2.0999796845,1.0846124538949928,0.42339519996281083,0.3880981179373095,0.43532539696383854,-0.23860394002055418,low/dead
21784,1,11,4,0.953203771,2.0999796845,1.0829389598302508,0.4191473071079932,0.3833214138686856,0.43532539696383854,-0.3235617971169069,low/dead
21787,1,11,4,0.935293109,2.0999796845,1.0400569193268123,0.42822846646425694,0.3913515127993313,0.4313917340967698,-0.0632653526502569,low/dead
21793,1,11,4,0.975487327,2.0999796845,1.0670690747938094,0.43532539696383854,0.39920586457787866,0.4313917340967698,0.07867325734137509,low/dead
21794,1,11,4,0.983060506,2.0999796845,1.0748342764617755,0.435535588533127,0.39880753144970166,0.43532539696383854,0.004203831385769519,low/dead
21795,1,11,4,1.040866256,2.0999796845,1.0168788559701243,0.4874281633245757,0.44499241625871466,0.435535588533127,1.0378514958289742,low/dead
21797,1,11,4,0.958437692,2.0999796845,1.0294404785626114,0.4433508548809572,0.40422170189066087,0.43711128047662867,0.12479148808657081,low/dead
21799,1,11,4,0.94162747,2.0999796845,1.0394227235238205,0.4313917340967698,0.3937193798399891,0.4371777251964918,-0.11571982199443998,low/dead
21801,1,11,4,0.999764482,2.0999796845,1.0766711215494982,0.4421804587139723,0.401796621342178,0.4371777251964918,0.1000546703496108,low/dead
21803,1,11,4,0.997812109,2.0999796845,1.0870303312010159,0.43711128047662867,0.39725704719064403,0.43874547736844877,-0.03268393783640189,low/dead
21804,1,11,4,0.989383353,2.0999796845,1.0738332635396897,0.43874547736844877,0.40051037109181337,0.44126152162974697,-0.05032088522596401,low/dead
21805,1,11,4,1.002455909,2.0999796845,1.0818178139603127,0.44126152162974697,0.4020006607000015,0.44126152162974697,0.0,low/dead
21806,1,11,4,0.994544862,2.0999796845,1.0833062750835478,0.4371777251964918,0.39830970704578006,0.44126152162974697,-0.08167592866510365,low/dead
21807,1,11,4,0.976112618,2.0999796845,1.0734181937448621,0.4330279026205231,0.3951700514036558,0.4421804587139723,-0.18305112186898453,low/dead
21813,1,11,4,0.685683851,2.0999796845,0.23319021421832367,1.4002271895558767,1.3099551196551922,0.6622998271891958,14.758547247333617,outlier
21833,1,11,4,0.679561915,2.0999796845,0.21962778426529478,1.4734203304386466,1.34893053390185,0.6730424078165682,16.007558452441568,outlier
21834,1,11,4,0.558535379,2.0999796845,0.20637590555191135,1.2887735145622679,1.1895409343293708,0.6730424078165682,12.314622134913993,outlier
21836,1,11,4,0.641689373,2.0999796845,0.22289292901618235,1.3709242618694575,1.2761781392849714,0.6730424078165682,13.957637081057785,outlier
21840,1,11,4,0.633913435,2.0999796845,0.22477304369185266,1.342983374645863,1.2246187708202634,0.6906603735762018,13.046460021393225,outlier
21861,1,11,4,0.217135783,2.0999796845,0.1910013080923958,0.5413522725274607,0.49792611031567025,0.6906150675607708,-2.985255900666204,low vs layer
21886,1,11,4,0.06753747,2.0999796845,0.22951358418531742,0.14012683058090877,0.13000721682580627,0.8364748472757491,-13.926960333896805,low/dead
22735,1,11,4,0.01197831,2.0999796845,0.19130494220175706,0.02981633541766175,0.02739577458901827,0.9961270031388653,-19.32621335442407,low/dead
22736,1,11,4,0.009073753,2.0999796845,0.18905000230721017,0.022855733983271093,0.021065208366060958,0.9961270031388653,-19.46542538311188,low/dead
21339,1,11,5,0.013739729,2.170499331,0.011813797244223817,0.5358324335426236,0.5621215014815099,0.8175465844119051,-5.634283017385631,outlier
21342,1,11,5,0.015742399,2.170499331,0.007814184438913106,0.9281701590769725,0.8631400614589274,0.5715383928289738,7.132635324959975,outlier
21344,1,11,5,0.007935205,2.170499331,0.01222474340982873,0.2990602846085328,0.2823731370482098,0.5368630244675487,-4.756054797180319,low/dead
