run,layer_number,layer_code,wire,value,wire_med,gain,cv,rel_to_layer,local_median,robust_z,status
21522,1,11,4,0.001509888,1.956704867,0.35495759362809304,0.002173916890117049,0.8926457641275789,0.0022567598371696254,-0.0016568589410515238,low/dead
21524,1,11,4,0.001624808,1.956704867,0.35366249916041514,0.0023479438779693686,0.8926457641275789,0.0022802256946736136,0.0013543636659150982,low/dead
21525,1,11,4,0.001672248,1.956704867,0.35545688201006564,0.002404298762662715,0.8926457641275789,0.0022996123449402143,0.0020937283544500158,low/dead
21533,1,11,4,0.005296964,1.956704867,1.1771913566300598,0.0022996123449402143,0.8926457641275789,0.0023235966339284157,-0.00047968577976402645,low/dead
21534,1,11,4,0.005293314,1.956704867,1.1863818574732266,0.0022802256946736136,0.8926457641275789,0.0023479438779693686,-0.0013543636659150982,low/dead
21536,1,11,4,0.00538743,1.956704867,1.1849378615076052,0.0023235966339284157,0.8926457641275789,0.0023782405258208385,-0.0010928778378484563,low/dead
21537,1,11,4,0.005687911,1.956704867,1.1816496879391052,0.002460020478486043,0.8926457641275789,0.002404298762662715,0.0011144343164665605,low/dead
21538,1,11,4,0.006180282,1.956704867,1.1822208757916388,0.002671679405937166,0.8926457641275789,0.002404298762662715,0.005347612865489017,low/dead
21539,1,11,4,0.005526433,1.956704867,1.1875825528741906,0.0023782405258208385,0.8926457641275789,0.0023782405258208385,0.0,low/dead
21541,1,11,4,0.005977236,1.956704867,1.1593023426539497,0.002634986319562863,0.8926457641275789,0.0023782405258208385,0.0051349158748404886,low/dead
21542,1,11,4,0.006108082,1.956704867,1.187354144826002,0.0026290525132525704,0.8926457641275789,0.0023782405258208385,0.005016239748634639,low/dead
21543,1,11,4,0.006029412,1.956704867,1.1518737703631379,0.002675129106951501,0.8926457641275789,0.0023782405258208385,0.005937771622613252,low/dead
21563,1,11,4,0.003333873,1.956704867,1.1672992055166729,0.0014596258182628093,0.8926457641275789,0.001491440271194143,-0.0006362890586266746,low/dead
21564,1,11,4,0.003355516,1.956704867,1.169446200104728,0.0014664043547657774,0.8926457641275789,0.001491440271194143,-0.0005007183285673112,low/dead
21565,1,11,4,0.003050378,1.956704867,1.1951750006923056,0.0013043580844678637,0.8926457641275789,0.001491440271194143,-0.0037416437345255855,low/dead
21566,1,11,4,0.002492859,1.956704867,1.2045325035237253,0.0010576789618076334,0.8926457641275789,0.001491440271194143,-0.008675226187730192,low/dead
21567,1,11,4,0.002741139,1.956704867,1.1817556857421343,0.0011854357841656878,0.8926457641275789,0.001491440271194143,-0.006120089740569105,low/dead
21568,1,11,4,0.003495193,1.956704867,1.197677721485706,0.001491440271194143,0.8926457641275789,0.001491440271194143,0.0,low/dead
21569,1,11,4,0.003648403,1.956704867,1.1975055714391343,0.0015570405973565544,0.8926457641275789,0.0015570405973565544,0.0,low/dead
21677,1,11,4,0.770886091,1.956704867,1.0141636214951233,0.38846943721740806,0.8926457641275789,0.5765486615923339,-3.761584487498516,low/dead
21697,1,11,4,0.648687892,1.956704867,0.808650868862396,0.40996748055329457,0.8926457641275789,0.6125910377480474,-4.052471143895056,low/dead
21781,1,11,4,0.814658767,1.956704867,1.0550505301444706,0.39461823543061075,0.8926457641275789,0.4530287956297155,-1.1682112039820947,low/dead
21782,1,11,4,0.907674875,1.956704867,1.1190299890581745,0.4145369649882741,0.8926457641275789,0.45227099798813425,-0.7546806599972034,low/dead
21783,1,11,4,0.964352055,1.956704867,1.1169194561888156,0.44125376987937004,0.8926457641275789,0.45227099798813425,-0.2203445621752842,low/dead
21784,1,11,4,0.953203771,1.956704867,1.1181563851741823,0.43567022342169454,0.8926457641275789,0.45227099798813425,-0.33201549132879427,low/dead
21787,1,11,4,0.935293109,1.956704867,1.0702435241785768,0.44662167978490397,0.8926457641275789,0.44886015363203857,-0.044769476942692066,low/dead
21793,1,11,4,0.975487327,1.956704867,1.1004504660510812,0.4530287956297155,0.8926457641275789,0.44886015363203857,0.08337283995353828,low/dead
21794,1,11,4,0.983060506,1.956704867,1.110851956441155,0.45227099798813425,0.8926457641275789,0.45227099798813425,0.0,low/dead
21797,1,11,4,0.958437692,1.956704867,1.0614661617670669,0.4614582401267894,0.8926457641275789,0.4530287956297155,0.1685888899414778,low/dead
21799,1,11,4,0.94162747,1.956704867,1.072118377938519,0.44886015363203857,0.8926457641275789,0.4530287956297155,-0.08337283995353828,low/dead
21801,1,11,4,0.999764482,1.956704867,1.117365026341227,0.45727483822442616,0.8926457641275789,0.4530287956297155,0.0849208518942135,low/dead
21803,1,11,4,0.997812109,1.956704867,1.127092551138566,0.4524429914835488,0.8926457641275789,0.45347748953152145,-0.020689960959453524,low/dead
21804,1,11,4,0.989383353,1.956704867,1.1150222657847426,0.45347748953152145,0.8926457641275789,0.4557344096851997,-0.04513840307356465,low/dead
21805,1,11,4,1.002455909,1.956704867,1.1241600157252394,0.4557344096851997,0.8926457641275789,0.4557344096851997,0.0,low/dead
21806,1,11,4,0.994544862,1.956704867,1.1223990018360672,0.45284729826766923,0.8926457641275789,0.4557344096851997,-0.05774222835060905,low/dead
21807,1,11,4,0.976112618,1.956704867,1.1149179758021157,0.4474367831350637,0.8926457641275789,0.45727483822442616,-0.19676110178724948,low/dead
21813,1,11,4,0.685683851,1.956704867,0.26721940299953695,1.3113861921554475,0.8926457641275789,0.6418673379016072,13.390377085076805,outlier
21833,1,11,4,0.679561915,1.956704867,0.2447853154753926,1.4187907392480927,0.8926457641275789,0.6843451320671702,14.68891214361845,outlier
21834,1,11,4,0.558535379,1.956704867,0.22760872953512198,1.254112358875866,0.8926457641275789,0.6843451320671702,11.395344536173916,outlier
21836,1,11,4,0.641689373,1.956704867,0.24130652682365578,1.3590344099781004,0.8926457641275789,0.6843451320671702,13.493785558218605,outlier
21840,1,11,4,0.633913435,1.956704867,0.25085574399151334,1.2914588751308351,0.8926457641275789,0.6907055664284134,12.015066174048433,outlier
21886,1,11,4,0.06753747,1.956704867,0.24496044220999202,0.1409040593534787,0.8926457641275789,0.8437805589779536,-14.057529992489496,low/dead
22734,1,11,4,0.501588713,1.956704867,0.19850031296365223,1.2914013442740064,0.8926457641275789,1.0392290004475742,5.0434468765286455,outlier
22735,1,11,4,0.01197831,1.956704867,0.19746008313749147,0.03100208536009579,0.8926457641275789,1.0215698376360545,-19.811355045519175,low/dead
22736,1,11,4,0.009073753,1.956704867,0.1958545787108166,0.02367706676384388,0.8926457641275789,1.0215698376360545,-19.95785541744421,low/dead
21339,1,11,5,0.013739729,1.963578477,0.013131571546410184,0.5328600970186387,0.8957814944843865,0.8402069121868695,-6.146936303364616,outlier
21342,1,11,5,0.015742399,1.963578477,0.008509304050978385,0.942168565975132,0.8957814944843865,0.5563111378986376,7.717148561529887,outlier
21344,1,11,5,0.007935205,1.963578477,0.01419247787212176,0.2847420858025689,0.8957814944843865,0.5328600970186387,-4.962360224321396,low/dead
21346,1,11,5,0.00812659,1.963578477,0.00872724117096412,0.4742235406981212,0.8957814944843865,0.511484535483347,-0.7452198957045164,low/dead
21347,1,11,5,0.007543963,1.963578477,0.008459260698915855,0.45417045341321416,0.8957814944843865,0.482598903383884,-0.5685689994133969,low/dead
21348,1,11,5,0.007164281,1.963578477,0.008082720428416451,0.4514054426626234,0.8957814944843865,0.4742235406981212,-0.4563619607099567,low/dead
21351,1,11,5,0.006759144,1.963578477,0.007132751686565869,0.482598903383884,0.8957814944843865,0.4514054426626234,0.6238692144252123,low/dead
21352,1,11,5,0.009018636,1.963578477,0.010490405698698005,0.4378247532132275,0.8957814944843865,0.4378247532132275,0.0,low/dead
21353,1,11,5,0.010667441,1.963578477,0.012670803179728692,0.42875366112453417,0.8957814944843865,0.4378247532132275,-0.18142184177386667,low/dead
21354,1,11,5,0.010108455,1.963578477,0.01192300130165644,0.43176847289279,0.8957814944843865,0.4378247532132275,-0.12112560640874959,low/dead
21355,1,11,5,0.011620007,1.963578477,0.01369930076749501,0.431976106635806,0.8957814944843865,0.4378247532132275,-0.11697293154843025,low/dead
21356,1,11,5,0.011616952,1.963578477,0.014026932370295507,0.4217753832478808,0.8957814944843865,0.4378247532132275,-0.32098739930693454,low/dead
21357,1,11,5,0.013653148,1.963578477,0.01614183555821443,0.4307562784529755,0.8957814944843865,0.4378247532132275,-0.14136949520504039,low/dead
21358,1,11,5,0.015058934,1.963578477,0.01712529285890841,0.447824613442575,0.8957814944843865,0.447824613442575,0.0,low/dead
21407,1,11,5,0.044258634,1.963578477,0.05336862788298938,0.42234144886118685,0.8957814944843865,0.5652376759796999,-2.8579245423702604,low/dead
21414,1,11,5,0.045777075,1.963578477,0.05416028427411288,0.4304461631177347,0.8957814944843865,0.5665183409649092,-2.721443556943489,low/dead
21415,1,11,5,0.079692843,1.963578477,0.09715752728171786,0.41772897852319313,0.8957814944843865,0.5665183409649092,-2.9757872488343207,low/dead
21432,1,11,5,0.086891754,1.963578477,0.10292874303877234,0.4299259223589249,0.8957814944843865,0.5982117931869085,-3.3657174165596726,low/dead
21458,1,11,5,0.0020921,1.963578477,0.3175266795024212,0.0033554745912115417,0.8957814944843865,0.004234122721161245,-0.017572962598994067,low/dead
21459,1,11,5,0.002176404,1.963578477,0.33164041282473067,0.003342133589553928,0.8957814944843865,0.0033554745912115417,-0.0002668200331522753,low/dead
21460,1,11,5,0.002117316,1.963578477,0.3248237930858493,0.0033196292516286057,0.8957814944843865,0.003342133589553928,-0.00045008675850644574,low/dead
21464,1,11,5,0.001703847,1.963578477,0.20493629925222032,0.004234122721161245,0.8957814944843865,0.0033196292516286057,0.018289869390652788,low/dead
21465,1,11,5,0.001470789,1.963578477,0.26267459935788784,0.002851569963480532,0.8957814944843865,0.002851569963480532,0.0,low/dead
21468,1,11,5,0.001517176,1.963578477,0.3147125463600077,0.002455125200137616,0.8957814944843865,0.0026040483576928084,-0.002978463151103849,low/dead
21469,1,11,5,0.001491373,1.963578477,0.33647755404424323,0.00225726171089445,0.8957814944843865,0.002455125200137616,-0.003957269784863318,low/dead
21471,1,11,5,0.001482281,1.963578477,0.3540232509858494,0.0021323107325112063,0.8957814944843865,0.0024534316633658083,-0.00642241861709204,low/dead
21472,1,11,5,0.001495927,1.963578477,0.36515103977517976,0.0020863616733082548,0.8957814944843865,0.00225726171089445,-0.0034180007517239062,low/dead
21473,1,11,5,0.001624948,1.963578477,0.3177914142027128,0.0026040483576928084,0.8957814944843865,0.0021323107325112063,0.009434752503632042,low/dead
21475,1,11,5,0.001581008,1.963578477,0.3281797943430417,0.0024534316633658083,0.8957814944843865,0.0020863616733082548,0.007341399801151071,low/dead
21476,1,11,5,0.001283621,1.963578477,0.39284099144417817,0.0016640706161927983,0.8957814944843865,0.0020863616733082548,-0.008445821142309129,low/dead
21478,1,11,5,0.001380924,1.963578477,0.35820485611923075,0.001963315273936172,0.8957814944843865,0.0020242153173899904,-0.001218000869076365,low/dead
21481,1,11,5,0.001265656,1.963578477,0.3852637202621053,0.0016730514826512031,0.8957814944843865,0.0020235866184084906,-0.00701070271514575,low/dead
21482,1,11,5,0.001161071,1.963578477,0.40914734310827555,0.0014452094058205623,0.8957814944843865,0.0020235866184084906,-0.011567544251758566,low/dead
21483,1,11,5,0.001400831,1.963578477,0.3524364142623696,0.0020242153173899904,0.8957814944843865,0.0020213217574764574,5.787119827065958e-05,low/dead
21484,1,11,5,0.001469042,1.963578477,0.3543045953229307,0.0021115878975902403,0.8957814944843865,0.0020213217574764574,0.0018053228022756572,low/dead
21485,1,11,5,0.001416434,1.963578477,0.35647270448649887,0.0020235866184084906,0.8957814944843865,0.0020235866184084906,0.0,low/dead
21486,1,11,5,0.001410175,1.963578477,0.355295164809867,0.0020213217574764574,0.8957814944843865,0.0020242153173899904,-5.787119827065958e-05,low/dead
21489,1,11,5,0.001441876,1.963578477,0.34081929734846056,0.0021545445236691796,0.8957814944843865,0.0020709997200165546,0.0016708960730524997,low/dead
21493,1,11,5,0.001368449,1.963578477,0.3550117613549442,0.001963078254112065,0.8957814944843865,0.0020709997200165546,-0.002158429318089789,low/dead
21494,1,11,5,0.001444431,1.963578477,0.352481427067626,0.002086951226191916,0.8957814944843865,0.002086951226191916,0.0,low/dead
21496,1,11,5,0.001455323,1.963578477,0.35283076078310416,0.002100606421497031,0.8957814944843865,0.0020829796178228224,0.00035253607348417065,low/dead
21497,1,11,5,0.001374002,1.963578477,0.3378773362163774,0.0020709997200165546,0.8957814944843865,0.0020829796178228224,-0.00023959795612535535,low/dead
21499,1,11,5,0.001455788,1.963578477,0.33960367881513037,0.0021831193847075157,0.8957814944843865,0.002086951226191916,0.0019233631703119945,low/dead
21500,1,11,5,0.001381777,1.963578477,0.3549435308390334,0.001982578678100785,0.8957814944843865,0.0020829796178228224,-0.0020080187944407444,low/dead
