run,layer_number,layer_code,wire,value,lay_med,rel_to_layer,own_norm,cv,local_median,robust_z,status
21331,1,11,2,0.082891947,0.03772214,2.197434901625411,1.0068683220909878,2.1824451652843195,2.1684737032916463,0.2794292398534637,hot
21333,1,11,2,0.088086159,0.040247876,2.1885914923808647,1.0068683220909878,2.1736620810909653,2.1684737032916463,0.10376755598637821,hot
21334,1,11,2,0.084065627,0.038677868,2.1734814080238345,1.0068683220909878,2.1586550697216427,2.1684737032916463,-0.19637267140007353,hot
21335,1,11,2,0.083075951,0.037714153,2.2027791794767335,1.0068683220909878,2.1877529873044064,2.1586550697216427,0.581958351655274,hot
21336,1,11,2,0.084777542,0.038543501,2.1995288388566467,1.0068683220909878,2.1845248187854716,2.148677618767633,0.716944000356774,hot
21339,1,11,2,0.05283812,0.024442632,2.161719736237898,1.0068683220909878,2.1469736298273863,2.1469736298273863,0.0,hot
21340,1,11,2,0.01039212,0.019814147,0.524479807281131,1.0068683220909878,0.520902083990418,0.9663162402702422,-8.908283125596483,outlier
21343,1,11,2,0.022532207,0.023158572,0.9729532114501706,1.0068683220909878,0.9663162402702422,0.520902083990418,8.908283125596483,outlier
21344,1,11,2,0.011707639,0.028101841,0.41661466236322386,1.0068683220909878,0.41377273792667363,0.48392067036140124,-1.4029586486945522,low/dead
21345,1,11,2,0.007840636,0.017836026,0.4395954569700672,1.0068683220909878,0.4365967697316653,0.4616245392791604,-0.5005553909499028,low/dead
21346,1,11,2,0.007014619,0.016432629,0.42687137888891663,1.0068683220909878,0.42395948856790183,0.4365967697316653,-0.25274562327526895,low/dead
21347,1,11,2,0.006569048,0.015779284,0.41630836988547765,1.0068683220909878,0.41346853481388707,0.4314521931593807,-0.35967316690987294,low/dead
21348,1,11,2,0.00623915,0.015134931,0.41223511359252313,1.0068683220909878,0.40942306411669055,0.42395948856790183,-0.29072848902422566,low/dead
21349,1,11,2,0.00390455,0.008013535,0.48724439339193004,1.0068683220909878,0.48392067036140124,0.41377273792667363,1.4029586486945522,low/dead
21350,1,11,2,0.004637749,0.00997805,0.46479512530003353,1.0068683220909878,0.4616245392791604,0.41346853481388707,0.963120089305467,low/dead
21351,1,11,2,0.005864248,0.013499167,0.4344155457888624,1.0068683220909878,0.4314521931593807,0.40942306411669055,0.4405825808538033,low/dead
21352,1,11,2,0.007639485,0.019959451,0.382750257008572,1.0068683220909878,0.38013933759849083,0.38322276320937537,-0.06166851221769076,low/dead
21353,1,11,2,0.009229901,0.023920655,0.3858548605796957,1.0068683220909878,0.38322276320937537,0.38013933759849083,0.06166851221769076,low/dead
21354,1,11,2,0.008443987,0.022503448,0.3752308090742361,1.0068683220909878,0.3726711833529386,0.38013933759849083,-0.149363084911045,low/dead
21355,1,11,2,0.00991087,0.026380154,0.3756941676686194,1.0068683220909878,0.3731313811605536,0.38013933759849083,-0.14015912875874448,low/dead
21356,1,11,2,0.00994225,0.026551033,0.3744581237197061,1.0068683220909878,0.37190376884840304,0.38013933759849083,-0.16471137500175592,low/dead
21357,1,11,2,0.011402579,0.030725534,0.37111084871625016,1.0068683220909878,0.3685793271810909,0.38013933759849083,-0.23120020834799915,low/dead
21358,1,11,2,0.012257148,0.033382445,0.36717346497537856,1.0068683220909878,0.3646688021854343,0.38322276320937537,-0.3710792204788216,low/dead
21632,1,11,2,3.125122379,2.11775119,1.475679670849341,1.0068683220909878,1.4656133661894948,1.1848490681145591,5.615285961498713,outlier
21697,1,11,2,2.769066898,1.7782426445000001,1.5571929435865015,1.0068683220909878,1.5465705985790092,1.1791996507231768,7.347418957116649,outlier
21317,1,11,3,0.052093924,0.023866557,2.1827163423697855,0.9806596544767655,2.2257633750971246,2.2921914731930153,-1.3285619619178135,hot
21322,1,11,3,0.060284813,0.027171816,2.2186523344630333,0.9806596544767655,2.262408088611337,2.305453635183438,-0.8609109314420138,hot
21323,1,11,3,0.07121046,0.030352349,2.34612681871838,0.9806596544767655,2.3923965955040383,2.3036813858713545,1.7743041926536751,hot
21325,1,11,3,0.091930063,0.041819671,2.1982493119087425,0.9806596544767655,2.2416026823104356,2.305453635183438,-1.2770190574600448,hot
21326,1,11,3,0.087086464,0.037928096,2.296093745386006,0.9806596544767655,2.341376781337145,2.307139167459765,0.6847522775476023,hot
21327,1,11,3,0.088223276,0.038744259,2.277067061729068,0.9806596544767655,2.3219748577746935,2.308824699736092,0.26300316077202623,hot
21328,1,11,3,0.086363766,0.038199429,2.260865365291193,0.9806596544767655,2.305453635183438,2.320559527195828,-0.3021178402478064,hot
21329,1,11,3,0.088799598,0.039337297,2.257389418495124,0.9806596544767655,2.3019091365592708,2.3219748577746935,-0.4013144243084543,hot
21331,1,11,3,0.0859854,0.03772214,2.2794411981928917,0.9806596544767655,2.324395816415121,2.320559527195828,0.07672578438585376,hot
21333,1,11,3,0.091128083,0.040247876,2.264171232290618,0.9806596544767655,2.308824699736092,2.320559527195828,-0.2346965491947195,hot
21334,1,11,3,0.088018416,0.038677868,2.275679104132627,0.9806596544767655,2.320559527195828,2.308824699736092,0.2346965491947195,hot
21335,1,11,3,0.08706861,0.037714153,2.3086455103472696,0.9806596544767655,2.354176089337596,2.305453635183438,0.9744490830831598,hot
21336,1,11,3,0.089504455,0.038543501,2.3221672312538497,0.9806596544767655,2.367964482532781,2.3019091365592708,1.3211069194702052,hot
21339,1,11,3,0.019084951,0.024442632,0.7808058886620721,0.9806596544767655,0.7962047639032055,1.41149783240408,-12.305861370017492,outlier
21342,1,11,3,0.024344311,0.018238522,1.3347743309463345,0.9806596544767655,1.3610984451670014,0.7962047639032055,11.297873625275917,outlier
21343,1,11,3,0.007864721,0.023158572,0.33960302042802987,0.9806596544767655,0.3463005935624284,0.6449032159964382,-5.972052448680195,low/dead
21344,1,11,3,0.005563102,0.028101841,0.19796219044866137,0.9806596544767655,0.20186635551381463,0.6449032159964382,-8.860737209652472,low/dead
21339,1,11,4,0.014099545,0.024442632,0.5768423384192014,0.9244334292789419,0.6239955416466694,0.9999027579038786,-7.518144325144185,outlier
21344,1,11,4,0.009680762,0.028101841,0.3444885336871702,0.9244334292789419,0.3726482868061914,0.7718317088748219,-7.983668441372609,low/dead
21407,1,11,4,0.048797348,0.117445706,0.41548856626567515,0.9244334292789419,0.4494521218145002,0.5742416476825205,-2.4957905173604056,low/dead
21414,1,11,4,0.05026504,0.120477511,0.41721512656416015,0.9244334292789419,0.4513198174687256,0.5742416476825205,-2.4584366042758976,low/dead
21415,1,11,4,0.087904703,0.212878286,0.4129340979380114,0.9244334292789419,0.4466888418997353,0.5808431246657598,-2.6830856553204905,low/dead
21432,1,11,4,0.094768366,0.225486713,0.42028359338405896,0.9244334292789419,0.4546391119930401,0.6339447870734409,-3.586113501608017,low/dead
21458,1,11,4,0.002125162,0.689627114,0.0030816102743895304,0.9244334292789419,0.003333512372863005,0.004246769529055513,-0.018265143123850157,low/dead
21459,1,11,4,0.002212869,0.725312498,0.00305091806097625,0.9244334292789419,0.0033003112656321467,0.003333512372863005,-0.0006640221446171674,low/dead
21460,1,11,4,0.002151864,0.709525455,0.0030328214228762234,0.9244334292789419,0.003280735342123904,0.0033003112656321467,-0.0003915184701648502,low/dead
21464,1,11,4,0.001721973,0.438623608,0.003925855719102105,0.9244334292789419,0.004246769529055513,0.003280735342123904,0.019320683738632174,low/dead
21465,1,11,4,0.001486415,0.565425709,0.0026288422622820643,0.9244334292789419,0.002843733446909813,0.002843733446909813,0.0,low/dead
21468,1,11,4,0.001517176,0.676590653,0.0022423839189513605,0.9244334292789419,0.0024256845846654636,0.002547168858359873,-0.0024296854738881882,low/dead
21469,1,11,4,0.001514239,0.731021832,0.0020714005159834952,0.9244334292789419,0.0022407243727643944,0.0024256845846654636,-0.003699204238021385,low/dead
21471,1,11,4,0.001492734,0.77352049,0.0019297924480319842,0.9244334292789419,0.0020875407432390477,0.0023840709785894125,-0.0059306047070072955,low/dead
21472,1,11,4,0.001525965,0.806664985,0.0018916960923994986,0.9244334292789419,0.002046330252114554,0.0022407243727643944,-0.003887882412996809,low/dead
21473,1,11,4,0.001637296,0.695334571,0.0023546880426861447,0.9244334292789419,0.002547168858359873,0.0020875407432390477,0.009192562302416506,low/dead
21475,1,11,4,0.001594358,0.723420851,0.0022039149103818133,0.9244334292789419,0.0023840709785894125,0.002046330252114554,0.006754814529497171,low/dead
21476,1,11,4,0.001286198,0.870972897,0.0014767371113730532,0.9244334292789419,0.0015974510057743241,0.002046330252114554,-0.008977584926804595,low/dead
21478,1,11,4,0.001407608,0.781638385,0.0018008429818860546,0.9244334292789419,0.0019480504759447224,0.0019998493353718468,-0.0010359771885424867,low/dead
21481,1,11,4,0.001296589,0.854086059,0.001518101116786874,0.9244334292789419,0.001642196256328585,0.001988724661953048,-0.006930568112489257,low/dead
21482,1,11,4,0.00120694,0.902914431,0.0013367158155433226,0.9244334292789419,0.0014459838569294936,0.001988724661953048,-0.010854816100471084,low/dead
21483,1,11,4,0.001417483,0.771023398,0.0018384435591408603,0.9244334292789419,0.001988724661953048,0.0019810011814661035,0.00015446960973888695,low/dead
21484,1,11,4,0.00148367,0.773412212,0.0019183431254121445,0.9244334292789419,0.0020751555110987844,0.0019810011814661035,0.001883086592653618,low/dead
21485,1,11,4,0.001441689,0.779827713,0.001848727579139009,0.9244334292789419,0.0019998493353718468,0.001988724661953048,0.00022249346837597932,low/dead
21486,1,11,4,0.001424953,0.778108507,0.0018313037155883454,0.9244334292789419,0.0019810011814661035,0.001988724661953048,-0.00015446960973888695,low/dead
21489,1,11,4,0.001459353,0.749670662,0.0019466588116262712,0.9244334292789419,0.002105785825102263,0.0019998493353718468,0.0021187297946083285,low/dead
21493,1,11,4,0.001403148,0.785253282,0.001786873142925622,0.9244334292789419,0.0019329386912364077,0.0019998493353718468,-0.001338212882708782,low/dead
21494,1,11,4,0.001452953,0.77709533,0.001869722984952181,0.9244334292789419,0.0020225609824717885,0.0020225609824717885,0.0,low/dead
21496,1,11,4,0.001457447,0.77915638,0.001870544909097709,0.9244334292789419,0.0020234500937041343,0.0020225609824717885,1.778222464691656e-05,low/dead
21497,1,11,4,0.001374002,0.747525589,0.0018380668437559,0.9244334292789419,0.001988317152474237,0.0020225609824717885,-0.0006848765999510273,low/dead
21499,1,11,4,0.001479884,0.748851433,0.001976205071907768,0.9244334292789419,0.002137747304799663,0.0020234500937041343,0.0022859442219105765,low/dead
21500,1,11,4,0.00140297,0.781066681,0.0017962230807282381,0.9244334292789419,0.0019430529271634975,0.0020225609824717885,-0.0015901611061658197,low/dead
21502,1,11,4,0.001563673,0.781298466,0.0020013772815982976,0.9244334292789419,0.0021649771830075117,0.0020225609824717885,0.002848324010714465,low/dead
21503,1,11,4,0.001460585,0.777226756,0.0018792263502570412,0.9244334292789419,0.0020328411876264986,0.001988317152474237,0.0008904807030452305,low/dead
21504,1,11,4,0.001411793,0.778656841,0.0018131132042542473,0.9244334292789419,0.001961323711182184,0.001964977714502949,-7.308006641530349e-05,low/dead
21505,1,11,4,0.001516335,0.786343903,0.0019283356737618146,0.9244334292789419,0.0020859648869101547,0.001961323711182184,0.002492823514559416,low/dead
21506,1,11,4,0.001374166,0.777997559,0.001766285747433817,0.9244334292789419,0.0019106684067142833,0.0019430529271634975,-0.0006476904089842842,low/dead
21507,1,11,4,0.001334121,0.781844385,0.0017063766468054893,0.9244334292789419,0.0018458621170119984,0.00194186976511961,-0.0019201529621522316,low/dead
21508,1,11,4,0.001422608,0.792482179,0.0017951293261826145,0.9244334292789419,0.00194186976511961,0.00194186976511961,0.0,low/dead
21509,1,11,4,0.001442729,0.794239515,0.001816491087074659,0.9244334292789419,0.001964977714502949,0.00194186976511961,0.00046215898766678327,low/dead
21513,1,11,4,0.001431802,0.812875514,0.0017614037762736694,0.9244334292789419,0.0019053873653699048,0.00194186976511961,-0.0007296479949941027,low/dead
21515,1,11,4,0.00117963,0.814457658,0.0014483625863334936,0.9244334292789419,0.0015667570432445488,0.00194186976511961,-0.0075022544375012235,low/dead
21516,1,11,4,0.001320739,0.817148383,0.0016162780560749147,0.9244334292789419,0.0017483985378326395,0.001964977714502949,-0.0043315835334061924,low/dead
21517,1,11,4,0.00146506,0.787106614,0.0018613234521746758,0.9244334292789419,0.0020134748411537954,0.0020028859856524544,0.00021177711002681905,low/dead
21518,1,11,4,0.001482373,0.787346123,0.0018827463001300636,0.9244334292789419,0.002036648871080534,0.0020134748411537954,0.00046348059853477085,low/dead
21520,1,11,4,0.001566742,0.782598431,0.0020019743688957127,0.9244334292789419,0.0021656230784051727,0.002036648871080534,0.002579484146492776,low/dead
21521,1,11,4,0.001452123,0.784280712,0.001851534760171432,0.9244334292789419,0.0020028859856524544,0.0020849883180557778,-0.0016420466480664662,low/dead
21522,1,11,4,0.001509888,0.783367348,0.0019274329008668357,0.9244334292789419,0.0020849883180557778,0.0021656230784051727,-0.0016126952069878998,low/dead
21524,1,11,4,0.001624808,0.782175968,0.0020772921522436752,0.9244334292789419,0.0022470976129281297,0.0022037112837297998,0.0008677265839665983,low/dead
21525,1,11,4,0.001672248,0.781347743,0.0021402096761416,0.9244334292789419,0.0023151582454249446,0.0022132224892180766,0.00203871512413736,low/dead
21533,1,11,4,0.005296964,2.588965748,0.0020459768554651424,0.9244334292789419,0.0022132224892180766,0.0022407977396761984,-0.0005515050091624372,low/dead
21534,1,11,4,0.005293314,2.598348021,0.002037184379159038,0.9244334292789419,0.0022037112837297998,0.0022470976129281297,-0.0008677265839665983,low/dead
21536,1,11,4,0.00538743,2.600778346,0.00207146833880937,0.9244334292789419,0.0022407977396761984,0.0023014918825258707,-0.0012138828569934444,low/dead
21537,1,11,4,0.005687911,2.588919804,0.002197020931746096,0.9244334292789419,0.0023766134609171075,0.0023151582454249446,0.0012291043098432586,low/dead
21538,1,11,4,0.006180282,2.601487311,0.002375672552338657,0.9244334292789419,0.002569868718607117,0.0023151582454249446,0.005094209463643445,low/dead
21539,1,11,4,0.005526433,2.5975255,0.0021275760334210385,0.9244334292789419,0.0023014918825258707,0.0023014918825258707,0.0,low/dead
21541,1,11,4,0.005977236,2.537951207,0.002355142204276428,0.9244334292789419,0.0025476601447801807,0.0023014918825258707,0.0049233652450862,low/dead
21542,1,11,4,0.006108082,2.612329734,0.002338174205385361,0.9244334292789419,0.0025293051195791746,0.0023014918825258707,0.004556264741066079,low/dead
21543,1,11,4,0.006029412,2.545433824,0.0023687168541373167,0.9244334292789419,0.002562344436186082,0.0023014918825258707,0.005217051073204224,low/dead
21563,1,11,4,0.003333873,2.590693291,0.0012868651845364275,0.9244334292789419,0.0013920582529562808,0.0014158852037689372,-0.0004765390162531297,low/dead
21564,1,11,4,0.003355516,2.6007745125,0.001290198740364655,0.9244334292789419,0.0013956643058343422,0.0014158852037689372,-0.00040441795869189997,low/dead
21565,1,11,4,0.003050378,2.662868647,0.0011455232699654825,0.9244334292789419,0.0012391625331625996,0.0014158852037689372,-0.0035344534121267528,low/dead
21566,1,11,4,0.002492859,2.673190637,0.0009325406746140718,0.9244334292789419,0.0010087699612306897,0.0014158852037689372,-0.00814230485076495,low/dead
21567,1,11,4,0.002741139,2.617810036,0.0010471115024787842,0.9244334292789419,0.0011327062277437664,0.0014158852037689372,-0.0056635795205034175,low/dead
21568,1,11,4,0.003495193,2.6703456279999997,0.001308891614385432,0.9244334292789419,0.0014158852037689372,0.0014158852037689372,0.0,low/dead
21569,1,11,4,0.003648403,2.664605463,0.0013692094573327083,0.9244334292789419,0.0014811336478827812,0.0014811336478827812,0.0,low/dead
21662,1,11,4,1.285463539,2.656511432,0.4838915893662151,0.9244334292789419,0.5234466582884725,0.5486627894821121,-0.5043226238727927,low vs layer
21676,1,11,4,1.112358453,2.404529501,0.4626096092967004,0.9244334292789419,0.5004250113039896,0.5476927216590026,-0.9453542071002596,low vs layer
21677,1,11,4,0.770886091,2.250160546,0.3425915952398892,0.9244334292789419,0.3705962856699272,0.5476927216590026,-3.5419287197815086,low/dead
21678,1,11,4,1.294212255,2.640514967,0.490136307187991,0.9244334292789419,0.530201842192463,0.5551723223597661,-0.49940960334606155,low vs layer
21679,1,11,4,1.291749931,2.641530263,0.4890157607102153,0.9244334292789419,0.528989698145866,0.5551723223597661,-0.523652484278001,low vs layer
21695,1,11,4,1.062742579,2.270898579,0.46798328592375243,0.9244334292789419,0.5062379519191332,0.5985516147075465,-1.8462732557682648,low vs layer
21697,1,11,4,0.648687892,1.7782426445000001,0.36479155080795833,0.9244334292789419,0.3946109468288006,0.5811286828886764,-3.730354721197515,low/dead
21711,1,11,4,1.316262327,2.6373804795,0.49907942264346317,0.9244334292789419,0.5398760006253183,0.5989278081495211,-1.181036150484056,low vs layer
21732,1,11,4,1.263958095,2.562861719,0.4931823225691562,0.9244334292789419,0.533496850015299,0.533496850015299,0.0,low vs layer
21734,1,11,4,1.245326574,2.5574341975,0.4869437404166094,0.9244334292789419,0.5267483033325888,0.533496850015299,-0.13497093365420376,low vs layer
21735,1,11,4,1.250122931,2.5726656835,0.4859251394449597,0.9244334292789419,0.5256464381907752,0.533496850015299,-0.1570082364904768,low vs layer
21736,1,11,4,1.215074099,2.5487846469999997,0.47672685898754946,0.9244334292789419,0.5156962566351548,0.533496850015299,-0.3560118676028834,low vs layer
21737,1,11,4,1.23928387,2.5683696145,0.48251772759009953,0.9244334292789419,0.5219604920242482,0.533496850015299,-0.23072715982101588,low vs layer
21738,1,11,4,1.258126998,2.5757236315,0.48845574215092186,0.9244334292789419,0.5283839016206038,0.5283839016206038,0.0,low vs layer
21744,1,11,4,1.156081308,2.43093917,0.4755698218479075,0.9244334292789419,0.5144446390464827,0.546110806657757,-0.6333233522254855,low vs layer
21749,1,11,4,1.209179636,2.566116344,0.47120998189628455,0.9244334292789419,0.509728409825928,0.5127711992453334,-0.06085578838810779,low vs layer
21754,1,11,4,1.222331366,2.578633913,0.47402283815383917,0.9244334292789419,0.5127711992453334,0.5102221765326116,0.05098045425443676,low vs layer
21755,1,11,4,1.179893031,2.5393757115,0.4646390156669812,0.9244334292789419,0.5026203087759382,0.509728409825928,-0.14216202099979647,low vs layer
21756,1,11,4,1.227754585,2.6030145255,0.4716664363462078,0.9244334292789419,0.5102221765326116,0.509728409825928,0.009875334133671032,low vs layer
21757,1,11,4,1.210678411,2.5720560965,0.47070451249001366,0.9244334292789419,0.5091816215010346,0.509728409825928,-0.010935766497868205,low vs layer
21758,1,11,4,1.208300753,2.5696413225,0.4702215606590753,0.9244334292789419,0.5086591914204661,0.509728409825928,-0.021384368109238494,low vs layer
21759,1,11,4,1.195243268,2.560700706,0.4667641420176185,0.9244334292789419,0.504919150729647,0.5102221765326116,-0.10606051605929201,low vs layer
21764,1,11,4,1.208805323,2.568593315,0.47060985323789956,0.9244334292789419,0.5090792244553243,0.5102221765326116,-0.02285904154574636,low vs layer
21766,1,11,4,1.226656593,2.457310722,0.49918660347586274,0.9244334292789419,0.5399919428110992,0.5248644012806472,0.30255083060904076,low vs layer
21767,1,11,4,1.277343841,2.564673388,0.49805322072457203,0.9244334292789419,0.5387659132070263,0.5248644012806472,0.27803023852758235,low vs layer
21768,1,11,4,1.256065391,2.548152283,0.4929318390348337,0.9244334292789419,0.5332258910404404,0.5248644012806472,0.16722979519586456,low vs layer
21769,1,11,4,1.207866653,2.489408863,0.48520219838230727,0.9244334292789419,0.5248644012806472,0.5248644012806472,0.0,low vs layer
21770,1,11,4,1.274435457,2.557925054,0.4982301787955356,0.9244334292789419,0.5389573364781444,0.5248644012806472,0.2818587039499443,low vs layer
21774,1,11,4,1.14110868,2.393571541,0.4767389068819147,0.9244334292789419,0.5157092893684849,0.5157092893684849,0.0,low vs layer
21781,1,11,4,0.814658767,2.365872422,0.34433757265378023,0.9244334292789419,0.3724849856656131,0.43183841251744787,-1.1870685370366951,low/dead
21782,1,11,4,0.907674875,2.4955355795000003,0.3637194686608554,0.9244334292789419,0.3934512287645814,0.43140751818199774,-0.7591257883483271,low/dead
21783,1,11,4,0.964352055,2.4848150775000004,0.3880981179373095,0.9244334292789419,0.4198226780267196,0.43140751818199774,-0.2316968031055633,low/dead
21784,1,11,4,0.953203771,2.486695855,0.3833214138686856,0.9244334292789419,0.4146555086910653,0.43140751818199774,-0.33504018981864836,low/dead
21787,1,11,4,0.935293109,2.389905439,0.3913515127993313,0.9244334292789419,0.4233420172879138,0.4259034424437574,-0.05122850311687133,low/dead
21793,1,11,4,0.975487327,2.4435696305,0.39920586457787866,0.9244334292789419,0.43183841251744787,0.4259034424437574,0.11869940147380964,low/dead
21794,1,11,4,0.983060506,2.464999852,0.39880753144970166,0.9244334292789419,0.43140751818199774,0.42973029166686944,0.0335445303025661,low/dead
21795,1,11,4,1.040866256,2.3390651570000003,0.44499241625871466,0.9244334292789419,0.4813677244512985,0.43140751818199774,0.9992041253860151,low/dead
21797,1,11,4,0.958437692,2.37106936,0.40422170189066087,0.9244334292789419,0.43726426272355146,0.43183841251744787,0.10851700412207177,low/dead
21799,1,11,4,0.94162747,2.39162083,0.3937193798399891,0.9244334292789419,0.4259034424437574,0.43183841251744787,-0.11869940147380964,low/dead
21801,1,11,4,0.999764482,2.4882351639999998,0.401796621342178,0.9244334292789419,0.4346409472184269,0.43183841251744787,0.056050694019580405,low/dead
21803,1,11,4,0.997812109,2.5117543314999997,0.39725704719064403,0.9244334292789419,0.42973029166686944,0.4332495541666115,-0.07038524999484097,low/dead
21804,1,11,4,0.989383353,2.47030645,0.40051037109181337,0.9244334292789419,0.4332495541666115,0.4346409472184269,-0.027827861036308077,low/dead
21805,1,11,4,1.002455909,2.493667317,0.4020006607000015,0.9244334292789419,0.4348616654998749,0.4346409472184269,0.0044143656289608035,low/dead
21806,1,11,4,0.994544862,2.496913443,0.39830970704578006,0.9244334292789419,0.43086899978991633,0.4346409472184269,-0.07543894857021116,low/dead
21807,1,11,4,0.976112618,2.470107779,0.3951700514036558,0.9244334292789419,0.42747269720859016,0.4348616654998749,-0.1477793658256954,low/dead
21813,1,11,4,0.685683851,0.52344072,1.3099551196551922,0.9244334292789419,1.4170356438504796,0.6525599792419562,15.289513292170469,outlier
21833,1,11,4,0.679561915,0.503778288,1.34893053390185,0.9244334292789419,1.459197051056468,0.6899169292907285,15.38560243531479,outlier
21834,1,11,4,0.558535379,0.469538595,1.1895409343293708,0.9244334292789419,1.2867783624584117,0.6899169292907285,11.937228663353665,outlier
21836,1,11,4,0.641689373,0.5028211605,1.2761781392849714,0.9244334292789419,1.3804976095254262,0.6899169292907285,13.811613604693955,outlier
21840,1,11,4,0.633913435,0.517641449,1.2246187708202634,0.9244334292789419,1.3247235896428649,0.7177295324034908,12.13988114478748,outlier
21861,1,11,4,0.217135783,0.436080331,0.49792611031567025,0.9244334292789419,0.5386284123282438,0.6858019145788791,-2.943470045012706,low vs layer
21886,1,11,4,0.06753747,0.519490161,0.13000721682580627,0.9244334292789419,0.14063448238475312,0.8398365476968006,-13.984041306240949,low/dead
22735,1,11,4,0.01197831,0.437232025,0.02739577458901827,0.9244334292789419,0.02963520543646607,0.9880450549762881,-19.168196990796442,low/dead
22736,1,11,4,0.009073753,0.430745941,0.021065208366060958,0.9244334292789419,0.022787155568889175,0.9880450549762881,-19.30515798814798,low/dead
21339,1,11,5,0.013739729,0.024442632,0.5621215014815099,0.9309979551403582,0.6037838196935286,0.8819262093926932,-5.562847793983292,outlier
21342,1,11,5,0.015742399,0.018238522,0.8631400614589274,0.9309979551403582,0.927112736062669,0.6037838196935286,6.466578327382808,outlier
21344,1,11,5,0.007935205,0.028101841,0.2823731370482098,0.9309979551403582,0.30330156526030067,0.5769207121383882,-5.472382937561751,low/dead
21346,1,11,5,0.00812659,0.016432629,0.4945398572559509,0.9309979551403582,0.5311932797762091,0.5680627798925645,-0.7373900023271074,low vs layer
